PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,12,8,0,0,0,12,2,11,1,1,3,0,4,0,0,0,1,2,6,12,0,12,13,0,11,0,0,12,0,0,1,1,2,0,0,0,0,0,0,14,3,6,0,0,8,10,0,0,76,144,2
2,7,0,0,0,12,7,10,12,1,0,0,0,4,0,4,0,2,9,7,14,0,7,8,0,9,3,2,13,0,0,2,2,2,0,0,0,12,3,1,5,2,2,0,0,4,6,6,0,75,70,2
0,10,0,0,0,4,7,0,14,0,1,2,0,4,0,4,0,1,0,7,14,1,11,11,0,4,0,2,14,2,0,0,0,2,0,0,0,0,0,0,16,2,1,0,0,7,6,6,0,76,119,2
0,17,0,0,17,1,13,0,17,0,1,0,0,0,0,4,0,0,1,1,19,0,1,0,0,7,0,2,15,1,0,0,0,0,0,0,0,0,0,16,1,7,2,0,0,19,0,0,0,76,41,2
0,13,0,0,0,29,5,26,20,1,1,-1,0,-1,0,4,0,8,19,6,17,0,0,0,0,9,7,0,16,0,0,2,2,0,0,0,0,11,8,0,4,3,0,0,0,1,6,6,1,70,17,2
0,13,11,11,1,18,3,17,17,0,0,-1,0,-1,0,4,0,3,17,4,15,0,2,2,0,9,0,0,17,2,0,2,2,0,2,0,0,16,1,0,2,5,3,0,0,16,6,6,1,71,23,2
0,16,0,0,0,10,1,12,14,0,1,-1,0,-1,0,4,0,6,11,6,18,5,1,1,0,10,2,0,18,2,0,2,2,2,0,0,0,11,2,0,4,2,0,0,0,15,6,6,0,75,24,2
0,16,10,10,0,18,4,13,16,1,0,0,0,2,0,3,0,7,12,5,9,0,0,2,0,7,8,0,19,2,0,2,2,2,2,0,0,9,7,0,5,7,6,0,0,1,0,0,0,70,40,2
0,12,0,0,0,13,14,15,12,1,0,0,0,0,0,4,0,7,13,5,11,2,1,0,0,1,1,0,20,2,0,2,2,2,0,0,0,14,3,0,3,7,5,0,0,3,6,6,0,70,32,2
1,31,6,6,15,3,13,4,9,0,0,0,0,4,0,4,0,1,1,2,17,0,0,1,0,1,0,2,21,0,0,0,0,0,0,0,0,0,0,18,0,5,5,0,0,20,9,9,0,70,66,0
0,12,11,0,0,19,14,22,9,1,1,-1,0,-1,0,4,0,3,15,3,15,0,1,0,0,2,6,0,22,2,0,2,2,2,0,0,0,10,6,0,2,2,1,0,0,1,0,0,0,69,19,2
2,9,11,11,0,11,0,10,10,0,0,0,0,3,0,2,0,10,5,6,6,0,8,12,0,4,7,0,23,2,0,0,0,2,0,0,0,9,8,1,7,2,2,0,0,4,5,5,0,74,60,2
1,13,11,11,0,22,5,26,18,1,0,-1,0,0,0,3,0,10,22,7,12,0,2,0,0,1,0,1,24,0,0,2,2,0,0,0,0,14,2,1,0,0,0,1,0,3,0,0,1,71,4,2
0,14,11,11,0,13,7,15,24,0,1,1,0,4,0,3,0,4,15,0,22,17,6,2,0,11,7,0,25,2,0,2,2,0,0,0,0,10,6,0,12,5,5,1,0,14,6,6,1,72,73,2
1,18,0,0,0,15,5,12,21,0,0,1,0,3,0,3,0,7,9,6,17,8,0,0,0,4,2,0,26,0,0,2,2,0,0,0,1,13,2,0,11,3,2,0,0,13,6,6,0,74,68,2
0,12,0,0,0,6,13,3,24,0,0,3,0,5,0,3,0,0,1,2,21,0,17,17,0,10,0,2,27,0,0,2,2,2,0,0,0,1,0,0,19,10,5,0,0,8,6,6,1,77,154,2
0,10,8,0,0,4,1,0,16,0,0,3,0,4,0,0,0,0,4,4,12,2,12,13,0,10,0,0,28,0,0,2,2,2,0,0,0,0,0,0,16,7,6,0,0,8,10,6,0,75,139,2
1,15,0,0,0,13,1,13,19,0,0,1,0,4,0,4,0,7,13,4,19,0,7,6,0,9,0,0,29,2,0,2,2,2,0,0,0,13,3,1,5,3,4,0,0,4,6,6,1,74,69,2
0,18,7,0,0,25,5,21,24,0,1,0,0,0,0,3,0,4,21,3,18,1,2,0,0,9,15,0,30,2,0,2,2,0,2,0,1,14,14,0,7,3,4,1,0,1,8,5,1,71,45,2
0,11,8,0,0,7,2,3,14,1,0,2,0,3,0,1,0,0,6,3,16,8,0,0,0,10,0,0,31,2,0,2,2,0,0,0,0,1,0,0,12,4,3,0,0,12,10,6,0,72,122,2
9,13,8,0,0,9,4,7,14,1,0,0,0,0,0,3,0,0,8,5,16,1,2,0,0,7,2,0,32,0,0,0,0,2,0,0,15,2,6,0,2,2,1,1,1,0,10,0,0,73,41,2
0,15,11,11,0,17,5,9,25,1,1,0,0,3,0,2,0,6,12,4,21,16,0,2,0,10,4,0,33,0,0,2,2,2,0,0,0,11,2,0,10,4,2,1,0,13,0,0,1,78,66,2
0,14,0,0,0,13,12,13,20,0,1,0,0,1,0,2,0,1,14,4,19,8,0,0,2,10,3,0,34,0,0,2,2,0,0,0,0,6,0,0,8,5,3,0,0,13,0,0,0,76,54,2
12,25,0,0,0,21,13,16,22,1,1,-1,0,-1,0,4,1,7,20,1,14,0,0,1,0,2,3,1,35,0,0,0,0,0,0,0,16,16,6,0,2,0,3,1,1,0,6,6,0,70,18,2
0,11,0,0,0,17,12,13,13,1,1,-1,0,-1,0,4,0,4,15,5,14,5,2,0,0,7,4,0,36,0,0,2,2,1,0,0,0,17,4,0,2,5,6,0,0,17,4,4,0,72,25,2
0,12,11,11,0,11,5,12,14,1,0,-1,0,1,0,2,0,0,9,4,14,9,0,0,0,11,1,0,37,2,0,2,2,0,2,0,0,14,3,0,7,5,3,0,0,17,0,0,0,73,36,2
0,7,0,0,0,2,7,5,10,0,0,2,0,4,0,2,0,0,4,7,20,9,1,0,0,10,0,2,38,0,0,2,2,0,0,0,0,0,0,0,13,2,5,0,0,12,0,0,0,73,121,2
0,14,11,11,0,10,2,6,18,0,1,1,0,4,0,3,0,4,11,4,15,0,2,2,0,9,7,0,39,0,0,2,2,2,0,0,0,10,5,0,6,1,6,1,0,2,0,0,0,71,89,2
0,22,8,8,0,16,14,17,20,1,0,0,0,1,0,1,0,8,13,5,19,10,2,1,0,7,1,0,40,0,0,2,2,0,2,0,0,16,3,0,8,4,6,0,0,17,10,10,1,76,50,2
0,14,0,0,0,17,14,12,11,0,0,-1,0,-1,0,4,0,0,13,6,16,0,0,0,0,1,0,0,41,2,0,2,2,0,0,0,0,12,0,1,1,1,6,1,0,16,0,0,0,71,23,2
0,11,0,0,0,10,14,12,19,1,0,1,0,4,0,4,0,0,10,6,15,13,0,0,0,11,0,0,42,0,0,2,2,0,0,0,0,6,0,0,11,3,0,0,0,10,6,6,1,74,99,1
0,16,11,11,0,13,5,15,15,0,0,0,0,1,0,3,0,7,14,5,14,0,1,0,0,7,8,0,43,2,0,2,2,2,0,0,1,8,8,0,5,2,4,0,0,1,6,6,0,69,44,1
19,16,10,10,0,5,7,4,14,0,0,0,0,2,0,2,0,2,4,0,12,2,2,2,0,9,3,4,44,0,0,0,0,2,0,0,25,7,5,0,4,8,2,0,4,0,0,0,1,76,53,2
0,19,11,0,0,13,1,13,16,1,1,1,0,3,0,3,0,9,10,3,16,0,6,7,0,9,3,0,45,1,0,1,1,0,0,0,0,13,3,0,4,7,2,0,0,4,6,6,0,75,75,0
0,14,8,0,0,12,7,12,12,0,1,1,0,4,0,3,0,10,9,7,12,1,8,12,0,7,2,2,46,1,0,2,2,2,2,0,0,11,4,1,8,4,4,1,0,4,10,6,1,74,84,2
0,16,11,0,0,20,3,18,20,0,0,0,0,0,0,2,0,1,17,4,15,0,1,0,0,9,0,0,47,0,0,2,2,2,0,0,0,18,2,0,1,1,2,0,0,16,4,4,0,71,31,2
0,9,11,11,1,13,5,13,10,1,1,-1,0,-1,0,4,0,7,9,3,4,0,1,3,0,7,7,0,48,0,0,2,2,0,0,0,2,12,8,0,2,1,0,0,0,3,0,0,0,74,20,2
13,28,0,0,0,17,4,17,25,0,0,0,0,0,0,3,1,10,17,7,22,0,0,0,0,7,4,2,49,1,0,0,0,0,0,0,20,16,4,0,3,5,4,0,1,0,3,0,0,76,27,2
0,7,0,0,0,4,7,4,14,0,0,0,0,3,0,3,0,0,1,1,14,0,11,13,0,7,0,2,50,2,0,2,2,1,0,0,0,5,6,0,12,3,3,0,0,9,6,6,0,76,113,2
0,13,8,8,1,15,7,18,20,0,0,-1,0,1,0,3,0,6,18,4,15,5,0,0,0,1,3,0,51,1,0,2,2,2,0,0,0,15,1,0,2,4,1,1,0,16,10,10,0,70,27,2
0,11,0,0,0,4,1,1,14,1,0,2,0,4,0,3,0,1,2,3,16,10,0,0,0,4,0,0,52,2,0,2,2,0,0,0,0,1,0,0,16,3,3,0,0,12,6,6,0,76,128,2
0,15,0,0,0,19,14,18,29,1,0,0,0,1,0,2,0,7,14,4,24,19,2,0,0,7,7,0,53,0,0,2,2,2,0,0,0,4,4,0,13,7,6,0,0,14,6,6,1,72,65,1
0,18,10,10,18,1,13,1,22,1,0,-1,0,-1,0,-1,0,0,0,7,19,2,1,0,0,1,0,2,54,0,0,0,0,0,0,0,0,0,0,22,0,4,3,0,0,19,0,0,0,69,0,2
0,13,0,0,0,14,5,15,11,0,0,0,0,0,0,4,0,3,14,3,11,6,0,0,0,7,1,0,55,2,0,2,2,0,0,0,0,12,2,0,3,2,4,1,0,17,6,6,0,71,34,2
0,13,0,0,0,13,2,14,15,0,0,0,0,0,0,4,0,5,13,5,15,3,3,0,0,7,8,0,56,1,0,2,2,2,0,0,1,4,8,0,5,0,6,1,0,1,5,5,0,69,37,2
0,9,6,0,0,9,0,7,9,0,1,1,0,4,0,3,0,1,5,2,12,11,1,2,0,10,0,3,57,0,0,0,0,1,0,0,0,4,0,0,12,11,6,0,0,10,9,4,0,76,96,0
0,13,0,0,0,14,14,11,13,0,0,0,0,0,0,2,0,8,13,5,15,1,4,1,0,9,11,0,58,2,0,2,2,0,0,0,0,9,11,0,7,2,0,1,0,1,6,6,1,66,43,2
0,11,11,0,0,5,3,2,16,0,1,3,0,4,0,1,0,2,0,2,12,0,10,15,1,10,0,0,59,0,0,0,0,2,0,0,0,1,0,0,22,1,4,0,0,9,6,6,0,77,174,2
0,12,0,0,0,6,12,6,17,1,1,1,0,4,0,4,0,0,4,3,13,10,0,0,0,4,0,0,60,0,0,2,2,0,0,0,0,4,0,0,12,4,0,0,0,12,0,0,0,74,114,0
0,19,0,0,1,24,14,22,24,1,0,0,0,0,0,4,0,15,18,4,16,3,1,3,0,9,3,0,61,2,0,2,2,2,0,0,2,22,4,1,2,5,5,1,0,3,6,6,1,75,31,2
0,16,0,0,0,17,14,14,19,1,1,0,0,3,0,2,0,8,17,5,18,0,4,1,0,9,15,0,62,0,0,2,2,0,2,0,0,5,13,0,10,8,0,0,0,1,0,0,1,72,61,2
0,11,5,5,0,1,14,0,8,1,0,3,0,3,0,1,0,0,0,3,10,0,10,9,0,11,0,0,63,0,0,2,2,0,0,0,0,1,0,0,13,5,3,0,0,5,0,0,0,78,129,2
0,15,11,11,0,10,1,8,24,1,0,2,0,4,0,1,0,3,8,3,16,13,1,1,0,11,8,4,64,0,0,2,2,0,0,0,0,9,6,0,16,4,6,0,0,12,6,6,1,76,142,2
17,18,10,10,0,2,7,5,24,0,1,-1,0,0,0,4,0,2,5,7,17,1,0,1,0,9,2,3,65,0,0,0,0,0,0,0,23,4,2,0,3,5,0,0,1,0,6,6,1,74,45,2
0,16,0,0,11,0,12,1,13,1,0,-1,0,0,0,4,0,0,2,7,21,1,0,0,0,7,0,2,66,1,0,0,0,0,0,0,0,0,0,14,0,3,5,0,0,19,0,0,0,70,20,2
0,12,0,0,0,8,5,7,22,1,0,2,0,4,0,1,0,0,5,5,15,14,0,0,0,7,0,4,67,2,0,2,2,0,0,0,0,1,0,0,17,3,3,1,0,12,0,0,1,76,120,2
1,10,11,11,1,12,14,18,20,0,1,0,0,0,0,3,0,7,16,3,13,1,0,0,0,7,3,3,68,2,0,2,2,2,0,0,2,16,4,0,2,0,6,0,0,3,0,0,0,73,40,2
0,16,8,0,0,14,5,12,26,0,1,1,0,0,0,2,0,5,14,2,17,14,0,0,0,9,3,1,69,1,0,2,2,2,0,0,0,5,1,0,9,8,5,1,0,14,10,6,1,73,84,2
0,13,11,11,1,16,5,15,14,0,1,-1,0,0,0,3,0,2,15,4,16,0,1,1,0,1,0,0,70,0,0,2,2,0,2,0,0,11,0,0,0,3,4,1,0,16,4,4,0,69,4,2
0,18,11,11,0,22,14,21,20,0,0,0,0,0,0,4,0,4,15,4,19,8,0,0,0,2,4,0,71,0,0,2,2,2,0,0,0,19,3,0,7,3,3,1,0,18,0,0,1,75,51,2
14,18,8,8,0,4,7,5,19,0,1,0,0,1,0,2,0,0,3,1,22,0,2,0,0,1,1,4,72,1,0,0,0,0,0,0,22,6,2,0,2,4,6,1,1,0,10,10,0,75,50,2
9,19,0,0,0,20,1,22,24,0,1,0,0,1,0,3,1,6,20,3,19,1,1,2,0,9,16,0,73,1,0,2,2,2,2,0,11,11,15,0,8,5,5,0,0,1,6,6,0,71,41,2
16,14,0,0,0,16,3,17,20,1,1,-1,0,-1,0,4,1,3,11,6,15,5,0,0,0,9,2,0,74,1,0,2,2,2,0,0,16,19,0,0,4,0,3,1,0,1,6,6,0,74,24,2
11,18,0,0,0,6,7,4,17,1,0,0,0,0,0,3,0,0,6,0,19,2,0,1,0,2,2,2,75,0,0,0,0,0,0,0,18,1,4,0,2,4,4,1,1,0,6,6,1,74,37,2
0,9,11,0,0,1,14,5,14,1,1,2,0,3,0,1,0,0,1,4,15,14,2,0,0,10,0,0,76,1,0,2,2,0,0,0,0,0,0,0,15,4,3,0,0,12,0,0,0,74,129,2
0,8,0,0,0,8,1,9,17,1,0,1,0,4,0,4,0,1,6,3,15,10,0,0,1,4,0,0,77,2,0,2,2,2,0,0,0,7,0,0,12,8,6,1,0,11,6,6,0,74,97,1
0,12,0,0,0,4,14,4,14,0,1,1,0,4,0,2,0,2,3,6,16,1,14,13,0,9,0,0,78,0,0,2,2,2,0,0,0,0,0,0,13,1,6,0,0,6,4,4,0,75,114,2
2,12,10,10,0,15,14,17,14,0,0,-1,0,-1,0,4,0,9,14,4,12,0,1,0,0,1,0,0,79,2,0,2,2,0,0,0,2,13,2,1,0,1,5,0,0,3,6,6,0,74,15,2
0,17,0,0,0,12,14,12,22,1,1,0,0,2,0,3,0,2,11,3,18,16,1,0,0,7,3,0,80,0,0,2,2,0,0,0,0,10,2,0,10,5,6,0,0,14,0,0,1,78,68,0
0,17,11,0,0,12,5,10,20,0,0,1,0,4,0,4,0,4,12,3,19,11,2,1,0,7,2,0,81,2,0,2,2,2,0,0,0,0,0,0,10,4,2,1,0,14,4,4,0,74,67,2
1,16,0,0,0,26,12,20,27,0,0,0,0,2,0,3,0,14,24,6,21,0,1,2,0,1,3,0,82,0,0,2,2,2,0,0,0,19,6,0,3,1,3,0,0,3,0,0,1,74,42,2
0,10,11,11,0,4,12,0,22,1,1,3,0,3,0,-1,0,2,2,6,15,2,17,17,1,4,0,0,83,1,0,2,2,2,0,0,0,0,0,0,22,4,1,0,0,9,6,6,1,77,165,2
13,15,11,11,0,9,4,14,16,0,0,0,0,0,0,2,1,3,10,4,15,7,0,0,0,1,4,0,84,0,0,2,2,0,0,0,19,12,1,0,5,4,6,0,0,3,6,6,0,72,47,2
2,15,11,11,0,16,5,14,14,1,0,0,0,-1,0,4,0,6,17,6,14,2,0,0,0,2,0,0,85,1,0,2,2,0,0,0,0,17,2,0,0,2,1,0,0,3,0,0,0,74,16,2
13,17,8,8,1,23,14,20,19,0,1,-1,0,-1,0,4,1,11,20,5,15,2,0,0,0,9,1,0,86,0,0,2,2,0,0,0,12,19,2,0,1,4,0,0,0,3,10,10,0,75,15,2
0,10,5,5,0,2,7,5,14,1,1,0,0,3,0,3,0,0,1,1,15,7,16,12,0,4,0,2,87,0,0,2,2,2,0,0,0,0,0,0,12,6,3,0,0,8,6,6,0,76,113,2
0,7,0,0,0,13,14,6,24,1,0,3,0,3,0,1,0,1,8,4,14,16,1,2,0,4,0,0,88,0,0,2,2,2,2,0,0,2,0,0,15,4,3,0,0,12,0,0,1,71,132,2
0,19,0,0,0,11,14,8,21,0,1,0,0,4,0,3,0,2,10,5,22,15,0,2,0,9,4,0,89,0,0,2,2,2,0,0,0,8,1,0,7,7,5,0,0,14,0,0,1,78,69,2
0,11,0,0,0,15,14,22,16,0,0,0,0,4,0,3,0,2,13,4,15,2,0,0,0,9,11,0,90,0,0,0,0,2,0,0,0,10,7,0,8,3,4,0,0,1,6,6,1,75,75,0
0,12,10,10,0,4,4,2,15,1,0,3,0,4,0,2,0,0,1,5,7,2,12,13,1,3,0,0,91,0,0,2,2,0,0,0,0,1,0,0,15,1,5,1,0,9,6,6,0,77,157,2
0,8,0,0,0,0,14,3,17,0,1,3,0,3,0,-1,0,1,2,4,16,0,12,15,0,10,0,0,92,0,0,2,2,2,0,0,0,0,0,0,20,4,0,0,0,9,0,0,0,76,157,2
0,15,11,11,0,10,7,10,18,1,0,0,0,2,0,1,0,0,7,2,19,9,0,1,0,4,1,2,93,0,0,2,2,2,2,0,0,8,1,0,8,1,5,1,0,13,6,6,0,73,75,2
16,19,0,0,0,7,14,3,20,1,0,0,0,0,0,4,0,4,6,5,18,0,0,0,0,7,2,0,94,2,0,0,0,0,0,0,18,5,5,0,3,6,5,0,4,0,3,0,1,75,51,2
0,15,11,11,0,18,14,21,22,0,1,0,0,0,0,4,0,7,18,3,15,0,0,0,0,7,7,0,95,0,0,2,2,2,0,0,0,5,8,0,6,0,2,0,0,1,0,0,1,70,38,2
0,15,8,0,0,19,14,14,20,1,1,0,0,0,0,3,0,5,12,4,18,6,0,1,0,9,2,0,96,2,0,2,2,0,2,0,0,18,3,0,8,4,4,0,0,17,10,6,1,75,57,2
0,12,8,8,0,7,14,9,18,1,0,0,0,3,0,3,0,1,5,3,14,11,0,1,0,10,3,0,97,1,0,2,2,0,0,0,0,8,0,0,11,5,1,0,0,11,10,10,0,76,113,2
0,15,11,11,0,13,14,13,13,0,1,0,0,0,0,4,0,3,15,5,14,0,2,3,0,9,11,0,98,0,0,2,2,2,0,0,1,9,11,0,7,2,0,0,0,1,0,0,1,66,45,2
0,20,11,11,0,10,14,11,14,1,0,1,0,4,0,3,0,5,7,6,15,9,2,1,0,7,2,0,99,0,0,2,2,0,0,0,0,7,0,0,6,3,6,0,0,13,6,6,0,74,75,2
0,10,11,11,0,13,2,14,22,1,0,1,0,3,0,2,0,1,11,2,16,14,1,1,1,11,0,2,100,0,0,2,2,2,0,0,0,6,0,0,11,5,1,0,0,10,0,0,1,76,80,2
0,10,0,0,0,2,14,2,18,1,0,3,0,3,0,1,0,2,2,3,10,0,17,15,0,7,0,0,101,2,0,2,2,1,0,0,0,1,0,0,15,5,6,0,0,6,4,4,0,76,141,2
0,12,0,0,0,18,4,18,14,1,0,-1,0,-1,0,4,0,6,13,3,11,2,1,1,0,11,6,4,102,1,0,2,2,1,0,0,0,9,1,0,0,1,4,0,0,16,6,6,0,69,3,2
0,16,0,0,0,13,14,13,27,0,0,1,0,3,0,3,0,5,9,3,19,18,7,9,0,11,8,0,103,0,0,2,2,0,0,0,0,10,7,0,16,9,1,0,0,10,0,0,0,78,99,2
0,17,8,8,0,22,14,22,20,1,0,0,0,0,0,4,0,6,19,5,16,2,0,0,0,1,2,0,104,1,0,2,2,0,0,0,0,20,1,1,2,0,0,0,0,16,10,10,0,71,38,2
11,19,0,0,0,10,14,9,16,1,1,-1,0,-1,0,4,0,0,10,5,14,0,1,2,0,2,2,0,105,0,0,0,0,0,0,0,15,9,2,0,1,1,2,1,1,0,0,0,0,73,20,2
0,10,5,5,0,0,14,0,17,1,1,2,0,3,0,1,0,2,0,4,17,1,14,13,0,7,0,0,106,0,0,2,2,0,0,0,0,2,0,0,15,6,5,0,0,5,6,6,1,78,128,2
0,16,11,0,0,7,13,2,16,0,1,2,0,3,0,2,0,0,6,2,13,8,0,2,0,11,0,2,107,2,0,2,2,0,0,0,0,0,0,0,10,4,3,0,0,12,6,6,0,74,115,2
0,8,5,5,0,3,7,0,17,1,1,3,0,5,0,3,0,0,2,1,14,0,14,16,1,9,0,1,108,0,0,1,1,1,0,0,0,0,0,0,18,2,3,0,0,7,5,5,0,74,148,2
0,17,11,11,0,24,14,20,24,1,1,-1,0,1,0,2,0,10,24,5,22,3,2,0,0,1,2,0,109,0,0,2,2,0,0,0,2,18,3,0,3,5,5,0,0,3,6,6,1,70,34,2
0,23,11,0,0,23,14,22,24,1,1,0,0,1,0,3,0,6,18,5,24,9,1,4,0,7,3,0,110,2,0,2,2,2,0,0,0,19,3,0,9,9,5,0,0,18,6,6,1,74,47,2
0,8,11,11,0,7,14,1,27,0,1,2,0,3,0,2,0,2,6,3,19,2,17,22,1,11,0,0,111,0,0,2,2,0,0,0,0,4,0,0,18,8,6,0,0,6,5,5,1,75,116,0
0,7,11,0,0,3,5,2,17,1,0,2,0,3,0,1,0,0,2,4,12,0,15,12,1,7,0,0,112,0,0,2,2,2,0,0,0,0,0,0,13,4,0,0,0,8,0,0,0,77,112,2
0,8,0,0,0,9,12,2,24,1,0,3,0,5,0,3,0,0,2,4,19,0,20,20,0,10,0,3,113,2,0,2,2,2,0,0,0,1,0,0,19,7,2,0,0,8,6,6,1,76,152,2
0,6,0,0,0,4,3,3,11,1,1,2,0,5,0,3,0,0,0,1,2,2,10,7,0,10,0,2,114,0,0,1,1,2,0,0,0,0,0,0,11,3,6,0,0,7,0,0,0,75,130,2
13,21,0,0,0,16,7,11,27,1,1,1,0,3,0,3,0,5,9,0,22,0,1,0,0,2,7,0,115,1,0,0,0,0,0,0,26,11,6,0,7,4,3,0,4,0,6,6,1,75,70,2
0,14,11,11,0,10,5,10,16,1,1,0,0,4,0,4,0,4,8,3,15,8,0,0,0,10,3,0,116,2,0,2,2,2,0,0,0,7,2,0,8,3,3,1,0,14,0,0,0,72,71,2
0,30,0,0,14,0,7,2,9,0,0,-1,0,-1,0,4,0,0,3,1,6,1,1,1,0,1,0,4,117,0,0,0,0,0,0,0,1,2,0,13,2,1,4,0,0,20,0,0,0,75,35,2
2,9,8,8,0,21,4,19,13,0,1,-1,0,0,0,4,0,7,14,3,16,1,0,1,0,7,3,0,118,2,0,2,2,0,0,0,2,12,5,1,1,4,4,1,0,3,10,10,0,72,21,1
0,13,8,0,1,29,7,25,18,1,0,-1,0,-1,0,4,0,6,21,6,16,1,2,0,0,1,0,0,119,2,0,2,2,2,0,0,0,16,2,1,0,2,4,0,0,3,10,6,1,74,23,2
0,15,0,0,1,23,5,20,18,0,0,0,0,1,0,2,0,15,16,3,12,1,2,2,0,1,6,0,120,1,0,2,2,1,2,0,1,21,6,0,6,3,3,0,0,3,6,6,1,78,70,2
0,10,0,0,0,0,14,0,13,1,0,3,1,4,1,0,0,0,3,5,10,1,13,11,1,9,0,0,121,0,0,2,2,2,0,0,0,0,0,0,14,2,5,0,0,8,6,6,0,73,135,0
0,13,0,0,0,4,12,4,22,1,1,3,0,5,0,3,0,0,1,7,18,2,13,16,0,4,0,2,122,2,0,2,2,2,0,0,0,0,0,0,18,5,0,0,0,9,6,6,1,77,154,2
0,16,11,11,0,14,0,14,19,0,1,0,0,4,0,4,0,5,10,3,22,7,1,0,0,7,2,0,123,2,0,2,2,0,0,0,0,4,1,0,5,3,6,0,0,15,6,6,0,75,74,2
0,11,6,6,0,9,12,7,17,1,1,1,0,4,0,2,0,2,7,1,15,13,1,0,0,7,0,2,124,0,0,2,2,0,0,0,0,8,0,0,12,10,4,0,0,11,9,9,0,74,88,2
0,16,0,0,0,8,2,9,14,1,0,1,0,2,0,2,0,5,10,4,17,1,4,3,1,7,6,0,125,2,0,2,2,0,0,0,1,7,6,0,6,5,0,0,0,2,5,5,1,76,74,2
0,14,11,11,0,13,14,11,24,1,0,1,0,3,0,2,0,1,9,6,17,14,1,0,0,4,3,0,126,1,0,2,2,2,0,0,0,10,0,0,13,5,4,1,0,10,0,0,1,75,81,2
0,12,4,0,0,5,5,3,13,0,1,3,0,4,0,0,0,1,1,3,13,2,10,12,0,7,0,0,127,0,0,2,2,0,0,0,0,0,0,0,12,4,5,0,0,6,6,6,0,77,147,2
0,15,0,0,0,17,0,21,22,0,1,0,0,1,0,3,1,6,18,3,18,4,3,3,0,1,3,0,128,0,0,2,2,0,2,0,1,18,6,0,4,0,0,0,0,3,5,5,0,75,39,2
