First Name,Last Name,PPOS,TGID,Height,Weight
Dejuan,Lane,3,76,75,40
Elijah,Newby,15,102,75,25
Steve,Bolo,11,3,76,100
Rico,Scott,3,3,73,25
C.J.,Jackson,10,45,76,65
Samaj,Jones,0,20,73,55
Micah,Gilbert,3,68,74,50
Lugard,Edokpayi,11,51,77,65
Reggie,Powers,18,71,72,35
Jayshawn,Ross,13,3,75,60
Noah,Dixon,17,21,73,25
Michael,Turner,3,45,72,10
Jaydan,Hardy,17,71,71,15
Wardell,Mack,16,92,71,15
Marques,Easley,5,30,79,140
Dylan,Williams,13,74,75,40
Jameer,Grimsley,16,27,75,25
Kahnen,Daniels,1,27,72,30
Hauss,Hejny,0,89,71,20
Kolaj,Cobbins,15,45,75,50
Elias,Rudolph,10,49,76,60
Kevin,Heywood,5,114,79,130
Mario,Craver,16,55,70,0
Ashton,Funk,5,93,79,135
King,Joseph,11,88,76,85
Coen,Echols,6,45,75,125
Brauntae,Johnson,3,68,75,15
Bryce,Cain,3,9,71,10
Jason,Patterson,1,42,71,40
A'Mon,Lane-Ganus,16,9,71,25
Jason,Brown,1,5,70,40
Ellis,Davis,5,94,78,100
J.J.,Harrell,3,55,72,30
Elyjah,Thurmon,8,21,76,105
Corey,Smith,1,76,72,15
Hogan,Hansen,4,51,78,60
Daniel,Cruz,8,92,76,135
Dillon,Gresham,3,74,72,20
Blake,Frazier,5,51,77,100
Makai,Saina,8,102,76,125
Gabriel,Winowich,11,80,73,55
Jeremy,Payne,1,89,71,10
Emerson,Mandell,8,114,76,135
P.J.,Woodland,16,45,71,0
Caedmon,Crader,5,74,78,115
Jimmar,Boston,3,63,72,20
Boo,Carter,3,91,71,30
D.D.,Holmes,10,28,78,80
Kyle,Altuner,7,112,76,150
Emmett,Laws,12,108,74,95
