PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,40,0,8,0,38,7,38,2,0,0,0,0,1,0,3,0,4,40,1,56,28,0,0,0,7,12,2,34,2,0,0,0,0,0,0,0,22,0,0,28,19,4,1,0,13,6,10,0,76,54,2
36,53,0,10,0,49,0,44,3,1,0,-1,0,0,0,4,1,25,48,0,57,0,0,4,0,7,12,2,35,1,0,0,0,0,0,0,44,44,22,0,8,0,6,0,1,0,0,7,0,70,18,0
0,34,6,0,0,45,2,38,30,1,0,-1,1,0,1,4,0,16,42,4,49,19,8,0,0,7,16,0,36,0,0,5,5,0,0,0,0,45,16,0,8,19,4,0,0,17,9,6,0,72,25,2
0,36,0,0,0,34,6,36,25,1,0,-1,3,0,3,4,0,0,30,4,47,30,0,0,0,1,4,0,37,0,0,1,1,2,0,0,0,40,12,0,25,19,5,0,0,17,6,6,0,73,36,1
0,25,0,8,0,8,7,19,1,1,0,1,0,4,0,0,0,0,16,1,43,30,4,0,0,3,0,2,38,3,0,4,4,0,0,0,0,0,0,0,38,8,3,0,0,12,0,10,0,73,121,0
6,40,0,11,0,41,3,39,18,0,1,1,3,3,3,1,0,16,34,7,44,0,39,29,0,2,30,0,39,3,0,3,3,1,0,0,2,32,15,0,41,12,5,0,0,2,6,0,0,71,65,2
0,50,0,6,0,44,3,45,24,0,0,-1,0,0,0,4,0,28,38,3,29,32,8,4,0,7,4,0,40,1,0,5,5,1,0,0,0,44,12,0,28,16,5,1,0,17,6,9,1,76,50,2
0,40,0,8,0,45,14,36,19,0,0,-1,0,0,0,4,0,0,38,5,30,0,0,0,0,1,0,0,41,0,0,3,3,2,0,0,0,36,0,4,4,4,3,0,0,16,7,10,0,71,23,1
0,34,0,0,0,32,12,36,6,0,1,1,1,3,1,1,0,0,32,5,45,38,0,0,0,9,0,0,42,2,0,1,1,0,0,0,0,22,0,0,34,12,6,1,0,10,4,0,1,74,99,2
0,44,0,11,0,38,2,42,19,0,0,1,0,3,0,1,0,25,40,3,42,0,4,0,0,9,28,0,43,0,0,1,1,0,0,1,4,28,28,0,19,8,4,1,0,1,6,0,0,69,44,0
47,44,9,9,0,19,11,16,18,0,1,-1,0,0,0,4,0,8,16,7,51,8,8,8,0,1,12,0,44,0,0,0,0,1,0,0,53,25,19,0,16,28,4,0,1,0,3,0,1,76,53,0
0,47,0,8,0,38,1,38,27,0,0,0,1,2,1,2,0,30,32,5,47,0,22,25,0,10,12,0,45,0,0,4,4,2,0,0,0,38,12,0,16,25,4,0,0,4,0,10,0,75,75,0
0,40,0,8,0,36,7,36,9,1,0,1,2,3,2,1,0,32,30,1,49,4,28,36,0,4,8,4,46,2,0,5,5,2,0,0,0,34,16,4,28,16,6,0,0,4,6,10,1,74,84,0
0,44,0,8,0,48,1,46,11,0,1,0,3,1,3,3,0,4,45,3,29,0,4,0,0,7,0,0,47,1,0,2,2,0,0,0,0,46,8,0,4,4,5,0,0,16,6,10,0,71,31,1
0,30,9,9,4,38,11,38,26,0,0,-1,0,-1,0,5,0,25,30,4,56,0,4,12,0,7,25,2,48,0,0,4,4,0,0,1,8,36,28,0,8,4,4,0,0,3,6,6,0,74,20,2
38,56,0,0,0,45,13,45,8,0,0,-1,1,-1,1,5,1,32,45,4,38,0,0,0,0,9,16,0,49,0,0,3,3,0,0,0,48,44,16,0,12,19,6,0,1,0,2,0,0,76,27,2
0,25,4,0,0,16,13,16,17,0,0,3,3,3,3,1,0,0,4,3,30,0,34,38,0,4,0,0,50,0,0,3,3,0,0,0,0,19,22,0,36,12,1,0,0,9,0,5,0,76,113,1
0,38,0,11,4,42,2,46,16,0,0,0,0,1,0,3,0,22,46,3,41,19,0,0,0,7,12,0,51,1,0,4,4,0,0,0,0,42,4,0,8,16,6,0,0,16,6,5,0,70,27,2
0,34,9,9,0,16,3,4,28,1,0,1,3,4,3,0,0,4,8,4,30,32,0,0,0,3,0,0,52,3,1,4,4,0,0,0,0,4,0,0,44,12,2,1,0,12,0,6,0,76,128,2
0,42,0,0,0,47,2,46,6,1,0,0,3,3,3,1,0,25,40,6,45,47,8,0,0,9,25,0,53,0,0,5,5,0,0,0,0,16,16,0,38,25,3,1,0,14,5,7,1,72,65,2
0,46,0,7,46,4,6,4,23,0,0,0,0,-1,0,5,0,0,0,0,37,8,4,0,0,1,0,2,54,1,0,0,0,1,0,0,0,0,0,50,0,16,3,0,0,19,4,8,0,69,0,2
0,38,0,8,0,40,3,42,9,1,1,0,3,1,3,3,0,12,40,5,52,22,0,0,0,11,4,0,55,0,0,4,4,1,0,0,0,36,8,0,12,8,4,0,0,17,6,10,0,71,34,1
0,38,8,0,0,38,1,40,9,1,0,0,1,2,1,2,0,19,38,6,58,12,12,0,0,11,28,0,56,0,0,3,3,0,0,1,4,16,28,0,19,0,1,1,0,1,10,0,0,69,37,2
0,30,8,0,0,30,3,25,11,0,0,0,1,3,1,1,0,4,19,6,26,34,4,8,0,10,0,0,57,0,0,4,4,0,0,0,0,16,0,0,36,34,6,0,0,10,10,6,0,76,96,2
0,38,0,0,0,40,7,34,18,0,1,1,2,3,2,1,0,28,38,6,43,4,16,4,0,11,34,0,58,2,0,2,2,1,0,1,0,30,34,0,25,8,6,1,0,1,0,6,1,66,43,2
0,34,0,0,0,19,12,8,3,0,1,4,1,5,1,-1,0,8,0,0,45,0,32,42,0,10,0,2,59,0,0,4,4,0,0,0,0,4,0,0,50,4,4,0,0,9,0,6,0,77,174,1
0,36,0,8,0,22,3,22,21,1,1,1,3,4,3,0,0,0,16,4,27,32,0,0,0,9,0,3,60,0,0,4,4,0,0,0,0,16,0,0,36,16,4,1,0,12,5,10,0,74,114,1
0,47,0,7,4,52,7,50,14,0,0,-1,1,-1,1,5,0,42,46,6,51,12,4,12,0,1,12,0,61,0,0,4,4,2,0,1,8,50,16,4,8,19,3,0,0,3,4,8,1,75,31,1
0,44,0,8,0,45,1,40,21,1,0,0,1,2,1,2,0,28,45,6,50,0,16,4,0,9,42,0,62,0,0,4,4,1,0,0,0,19,38,0,32,28,6,0,0,1,6,10,1,72,61,1
0,34,0,0,0,4,5,0,13,1,1,3,0,3,0,1,0,0,0,7,59,0,32,30,0,9,0,4,63,2,0,4,4,1,0,0,0,4,0,0,38,19,3,0,0,5,6,6,0,78,129,2
0,42,0,0,0,32,3,28,6,1,0,1,0,4,0,0,0,12,28,4,27,38,4,4,0,10,28,1,64,1,0,5,5,1,0,0,0,30,22,0,44,16,6,0,0,12,0,7,1,76,142,2
45,46,10,10,0,8,7,19,23,1,1,0,1,1,1,3,0,8,19,0,46,4,0,4,0,9,8,1,65,1,0,0,0,1,0,0,51,16,8,0,12,19,4,0,1,0,2,6,1,74,45,2
0,44,0,0,34,0,5,4,16,1,0,0,0,0,0,4,0,0,8,1,56,4,0,0,0,2,0,0,66,1,0,0,0,1,0,0,0,0,0,40,0,12,4,0,0,19,7,5,0,70,20,1
0,36,0,0,0,28,14,25,10,1,1,1,0,4,0,0,0,0,19,4,43,40,0,0,0,4,0,0,67,0,0,4,4,0,0,0,0,4,0,0,45,12,4,0,0,12,0,6,1,76,120,2
4,32,0,0,4,36,14,46,21,0,1,0,0,1,0,3,0,25,44,6,44,4,0,0,0,11,12,0,68,0,0,4,4,1,0,0,8,44,16,0,8,0,3,1,0,3,5,6,0,73,40,0
0,44,0,6,0,40,13,36,16,0,1,1,0,3,0,1,0,19,40,6,54,40,0,0,0,10,12,0,69,2,0,4,4,2,0,0,0,19,4,0,30,28,5,0,0,14,5,9,1,73,84,2
0,38,11,11,4,44,2,42,26,0,0,-1,0,0,0,4,0,8,42,5,51,0,4,4,0,1,0,0,70,1,0,4,4,0,0,0,0,34,0,0,0,12,6,0,0,16,7,0,0,69,4,2
0,46,0,0,0,50,5,49,4,0,0,0,0,1,0,3,0,16,42,6,53,28,0,0,0,2,16,0,71,0,0,4,4,0,0,0,0,47,12,0,25,12,5,1,0,18,7,6,1,75,51,1
40,46,10,10,0,16,11,19,1,1,0,0,0,1,0,3,0,0,12,1,39,0,8,0,0,7,4,2,72,2,0,0,0,0,0,0,50,22,8,0,8,16,5,0,1,0,2,7,0,75,50,1
30,47,8,8,0,48,11,50,25,1,1,0,0,2,0,2,1,22,48,6,48,4,4,8,0,11,44,0,73,1,0,4,4,0,0,0,34,34,42,0,28,19,6,0,0,1,10,10,0,71,41,1
44,40,8,0,0,44,4,45,29,0,1,-1,2,-1,2,5,1,12,34,6,44,19,0,0,0,2,8,0,74,1,0,3,3,0,0,1,44,47,0,0,16,0,6,0,0,1,10,7,0,74,24,2
34,46,0,11,0,22,2,16,2,1,1,-1,0,0,0,4,0,0,22,6,26,8,0,4,0,9,8,0,75,2,0,0,0,0,0,0,46,4,16,0,8,16,4,0,1,0,0,6,1,74,37,0
0,30,0,6,0,4,2,19,25,0,1,1,0,4,0,0,0,0,4,4,57,40,8,0,2,9,0,0,76,2,0,2,2,0,0,0,0,0,0,0,42,16,5,0,0,12,5,9,0,74,129,1
0,28,0,8,0,28,5,30,22,0,0,1,0,3,0,1,0,4,22,7,57,32,0,0,0,10,0,0,77,0,0,4,4,0,0,0,0,25,0,0,36,28,6,0,0,11,6,10,0,74,97,0
0,36,0,8,0,16,0,16,14,0,1,3,1,4,1,0,0,8,12,1,30,4,40,38,0,7,0,1,78,0,0,4,4,0,0,0,0,0,0,0,38,4,5,0,0,6,0,10,0,75,114,2
8,36,8,0,0,42,0,45,12,0,1,-1,0,-1,0,5,0,30,40,3,56,0,4,0,0,1,0,0,79,0,0,5,5,1,0,0,8,38,8,4,0,4,6,0,0,3,10,6,0,74,15,1
0,45,0,0,0,36,14,36,11,0,0,0,0,1,0,3,0,8,34,3,52,44,4,0,0,4,12,0,80,0,0,4,4,0,0,0,0,32,8,0,32,19,3,0,0,14,6,4,1,78,68,1
0,45,6,0,0,36,14,32,18,0,0,0,2,2,2,2,0,16,36,4,53,34,8,4,2,10,8,0,81,0,0,4,4,1,0,0,0,0,0,0,32,16,3,1,0,14,9,6,0,74,67,1
4,44,0,8,0,54,14,48,12,1,1,0,2,0,2,4,0,40,52,3,27,0,4,8,0,7,12,0,82,0,0,0,0,2,0,0,0,47,22,0,12,4,6,0,0,3,0,10,1,74,42,1
0,32,10,10,0,16,3,0,24,1,1,4,3,5,3,-1,0,8,8,2,31,8,45,45,0,11,0,0,83,0,0,4,4,0,0,0,0,0,0,0,50,16,3,0,0,9,6,5,1,77,165,2
38,42,0,0,0,30,7,40,31,0,0,0,0,2,0,2,1,12,32,3,31,25,0,0,0,1,16,0,84,1,0,4,4,1,0,0,47,36,4,0,19,16,4,0,0,3,0,6,0,72,47,0
8,42,0,8,0,44,5,40,20,1,1,-1,0,-1,0,5,0,22,45,6,45,8,0,0,0,1,0,0,85,3,0,5,5,1,0,1,0,45,8,0,0,8,4,0,0,3,7,10,0,74,16,0
38,45,8,0,4,51,6,48,31,1,0,-1,1,-1,1,5,1,34,48,2,37,8,0,0,0,9,4,0,86,0,1,1,1,1,0,0,36,47,8,0,4,16,4,0,0,3,10,6,0,75,15,0
0,32,0,8,0,8,12,19,6,0,1,3,1,3,1,1,0,0,4,7,45,25,44,36,0,4,0,0,87,0,0,4,4,1,0,0,0,0,0,0,36,22,3,0,0,8,6,10,0,76,113,1
0,25,0,0,0,38,14,22,2,1,1,2,0,5,0,-1,0,4,28,3,33,44,4,8,0,4,0,0,88,2,0,4,4,0,0,0,0,8,0,0,42,16,6,0,0,12,6,0,1,71,132,2
0,47,11,11,0,34,14,28,6,1,1,0,0,1,0,3,0,8,32,5,47,42,0,8,0,7,16,2,89,0,0,5,5,0,0,0,0,28,4,0,25,25,6,1,0,14,0,6,1,78,69,1
0,34,0,6,0,42,2,50,22,0,1,0,2,2,2,2,0,8,38,6,41,8,0,0,0,9,34,0,90,1,0,5,5,0,0,0,0,32,25,0,28,12,1,0,0,1,6,9,1,75,75,0
0,36,0,0,0,16,3,8,17,1,1,3,0,4,0,0,0,0,4,0,27,8,36,38,0,10,0,2,91,0,1,0,0,0,0,0,0,4,0,0,42,4,1,0,0,9,6,7,0,77,157,1
0,28,0,0,0,0,13,12,4,1,0,4,0,5,0,-1,0,4,8,4,29,0,36,42,0,9,0,0,92,0,1,4,4,0,0,0,0,0,0,0,48,16,3,0,0,9,0,6,0,76,157,1
0,42,0,11,0,32,3,32,6,0,1,1,0,3,0,1,0,0,25,3,36,30,0,4,0,10,4,0,93,0,0,4,4,1,0,0,0,28,4,0,28,4,3,0,0,13,6,0,0,73,75,0
44,47,11,11,0,25,13,12,4,1,0,0,1,1,1,3,0,16,22,1,33,0,0,0,0,7,8,2,94,0,0,0,0,0,0,0,46,19,19,0,12,22,3,0,0,0,2,0,1,75,51,1
0,42,8,0,0,46,12,49,11,0,0,0,0,2,0,2,0,25,46,6,29,0,0,0,0,9,25,0,95,0,0,4,4,0,0,0,0,19,28,0,22,0,3,0,0,1,10,6,1,70,38,1
0,42,0,8,0,47,13,40,8,1,1,0,0,1,0,3,0,19,36,3,52,22,0,4,0,9,8,0,96,2,0,4,4,0,0,0,0,46,12,0,28,16,6,1,0,17,0,10,1,75,57,0
0,36,7,7,0,25,3,30,22,1,1,1,0,3,0,1,0,4,19,5,34,34,0,4,0,9,12,0,97,0,0,3,3,1,0,0,0,28,0,0,34,19,4,0,0,11,8,8,0,76,113,0
0,42,8,0,0,38,11,38,30,1,0,1,0,3,0,1,0,12,42,4,50,0,8,12,0,9,34,0,98,0,0,5,5,0,0,1,4,30,34,0,25,8,6,0,0,1,10,6,1,66,45,0
0,48,0,6,0,32,4,34,10,1,1,0,3,3,3,1,0,19,25,4,58,30,8,4,0,7,8,0,99,0,0,4,4,1,0,0,0,25,0,0,22,12,3,1,0,13,6,9,0,74,75,0
0,32,8,0,0,38,14,40,20,1,1,0,0,2,0,2,0,4,34,6,37,40,4,4,0,7,0,0,100,1,1,2,2,1,0,0,0,22,0,0,34,19,5,0,0,10,10,7,1,76,80,1
0,32,8,0,0,8,2,8,17,1,0,3,0,4,0,0,0,8,8,5,28,0,45,42,0,11,0,0,101,1,0,3,3,2,0,0,0,4,0,0,42,19,4,0,0,6,10,6,0,76,141,1
0,36,0,8,0,46,1,46,12,0,1,-1,0,0,0,4,0,22,38,4,51,8,4,4,0,2,22,0,102,0,0,4,4,0,0,0,0,30,4,0,0,4,5,0,0,16,6,10,0,69,3,2
0,44,8,0,0,38,3,38,13,1,1,0,0,2,0,2,0,19,30,6,34,46,25,30,0,4,28,3,103,0,0,4,4,0,0,0,0,32,25,0,44,30,5,0,0,10,10,5,0,78,99,1
0,45,8,0,0,50,2,50,5,0,1,0,3,1,3,3,0,22,47,4,42,8,0,0,0,11,8,0,104,0,0,4,4,0,0,1,0,48,4,4,8,0,3,0,0,16,10,6,0,71,38,0
34,47,0,0,0,32,5,30,30,1,1,-1,0,-1,0,5,0,0,32,2,46,0,4,8,0,7,8,0,105,0,0,0,0,0,0,0,42,30,8,0,4,4,6,0,1,0,2,7,0,73,20,2
0,32,0,11,0,0,0,0,15,1,0,3,0,3,0,1,0,8,0,0,42,4,40,38,0,10,0,2,106,1,1,5,5,1,0,0,0,8,0,0,42,22,4,0,0,5,6,0,1,78,128,1
0,44,9,9,0,25,1,8,23,1,1,1,0,4,0,0,0,0,22,4,45,28,0,8,0,10,0,0,107,0,0,4,4,1,0,0,0,0,0,0,32,16,6,0,0,12,0,4,0,74,115,1
0,28,0,0,0,12,3,0,14,1,0,4,0,5,0,-1,0,0,8,5,50,0,40,44,1,3,0,0,108,3,0,3,3,0,0,0,0,0,0,0,46,8,4,0,0,7,7,0,0,74,148,2
0,45,8,0,0,52,14,48,11,1,1,0,2,1,2,3,0,32,52,5,36,12,8,0,0,1,8,0,109,2,0,2,2,0,0,0,8,46,12,0,12,19,3,1,0,3,10,6,1,70,34,2
0,51,7,0,0,51,2,50,12,0,1,0,0,1,0,3,0,22,46,5,32,30,4,16,0,7,12,0,110,0,0,5,5,0,0,0,0,47,12,0,30,30,4,1,0,18,8,0,1,74,47,2
0,28,0,0,0,25,3,4,27,0,1,3,0,4,0,0,0,8,22,1,53,8,45,50,0,4,0,2,111,2,0,4,4,0,0,0,0,16,0,0,46,28,3,1,0,6,6,6,1,75,116,2
0,25,0,0,0,12,14,8,7,0,0,3,3,3,3,1,0,0,8,3,59,0,42,36,0,11,0,0,112,1,0,5,5,1,0,0,0,0,0,0,38,16,2,1,0,8,7,0,0,77,112,1
0,28,0,11,0,30,1,8,17,1,0,3,0,4,0,0,0,0,8,5,26,0,48,48,1,3,0,0,113,3,0,3,3,2,0,0,0,4,0,0,47,25,5,0,0,8,4,6,1,76,152,2
0,22,0,0,0,16,2,12,24,1,1,3,3,4,3,0,0,0,0,2,36,8,32,25,0,4,0,0,114,2,0,1,1,0,0,0,0,0,0,0,34,12,4,1,0,7,6,0,0,75,130,1
38,49,0,0,0,44,14,34,6,0,1,1,0,2,0,2,0,19,30,3,34,0,4,0,0,7,25,0,115,2,0,0,0,0,0,0,54,34,22,0,25,16,6,0,1,0,1,7,1,75,70,0
0,40,0,8,0,32,0,32,18,0,1,1,1,3,1,1,0,16,28,4,48,28,0,0,0,11,12,0,116,2,0,4,4,0,0,0,0,25,8,0,28,12,2,1,0,14,6,10,0,72,71,1
0,58,6,6,40,0,13,8,31,1,0,0,0,0,0,4,0,0,12,7,30,4,4,4,0,2,0,0,117,1,1,0,0,1,0,0,4,8,0,38,8,4,6,0,0,20,9,9,0,75,35,2
8,30,0,0,0,49,14,47,15,0,0,-1,0,0,0,4,0,25,40,4,49,4,0,4,0,7,12,0,118,2,0,4,4,1,0,0,8,36,19,4,4,16,4,0,0,3,6,0,0,72,21,0
0,38,0,8,4,57,3,53,24,0,1,-1,0,-1,0,5,0,22,49,4,58,4,8,0,0,1,0,0,119,1,0,4,4,1,0,0,0,44,8,4,0,8,1,0,0,3,6,10,1,74,23,0
0,42,0,8,4,51,7,48,5,1,1,0,2,1,2,3,0,42,44,5,27,4,8,8,0,1,22,5,120,0,0,4,4,0,0,1,4,49,22,0,22,12,3,1,0,3,6,10,1,78,70,0
0,32,10,10,0,0,3,0,21,1,0,4,0,5,0,-1,0,0,12,7,25,4,38,34,0,4,0,4,121,2,0,4,4,0,0,0,0,0,0,0,40,8,1,0,0,8,0,6,0,73,135,0
0,38,8,0,0,16,12,16,23,1,1,3,3,4,3,0,0,0,4,6,52,8,38,44,0,4,0,0,122,0,0,4,4,0,0,0,0,0,0,0,46,19,6,0,0,9,10,6,1,77,154,2
0,44,8,0,0,40,2,40,22,0,0,0,0,2,0,2,0,19,32,7,28,25,4,0,0,11,8,4,123,2,0,2,2,0,0,0,0,16,4,0,19,12,2,0,0,15,10,0,0,75,74,2
0,34,0,11,0,30,4,25,22,1,0,0,0,3,0,1,0,8,25,2,45,38,4,0,0,9,0,0,124,0,0,4,4,0,0,0,0,28,0,0,36,32,6,1,0,11,0,7,0,74,88,1
5,44,7,0,0,28,11,19,29,1,1,1,1,3,1,1,0,19,32,1,44,4,38,21,0,9,29,1,125,0,0,4,4,1,0,0,3,25,21,0,5,12,5,0,0,2,8,7,1,71,65,0
0,40,10,10,0,38,14,34,5,0,1,0,0,3,0,1,0,4,30,3,51,40,4,0,0,7,12,0,126,0,0,4,4,0,0,0,0,32,0,0,38,19,5,1,0,10,6,5,1,75,81,1
0,36,10,10,0,19,2,12,17,0,0,3,0,4,0,0,0,4,4,5,43,8,32,36,0,7,0,0,127,0,0,4,4,0,0,0,0,0,0,0,36,16,5,0,0,6,6,4,0,77,147,0
0,42,0,7,0,45,14,49,20,0,0,-1,1,0,1,4,1,22,46,4,53,16,12,12,0,1,12,0,128,0,0,4,4,0,0,1,4,46,22,0,16,0,4,0,0,3,6,8,0,75,39,2
