GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
720,8,9,4,8,5,8
810,2,6,4,0,5,0
1230,4,7,4,4,5,4
1110,15,8,4,14,5,14
660,1,10,4,6,4,6
930,13,3,4,14,5,14
1050,1,15,4,7,5,7
930,6,8,4,3,5,3
870,14,7,4,10,5,10
840,12,8,4,13,5,13
810,1,5,4,10,5,10
1050,4,12,4,10,5,10
750,13,3,4,9,5,9
660,9,4,4,7,5,7
1050,3,4,4,6,5,6
1050,9,8,4,10,5,10
750,15,12,4,9,5,9
1140,7,8,4,7,5,7
870,9,4,4,1,5,1
720,10,6,4,2,5,2
1170,2,5,4,2,5,2
600,5,15,4,13,5,13
1080,2,5,4,6,5,6
720,9,11,4,13,5,13
840,9,14,4,5,5,5
540,1,10,4,4,5,4
1230,11,1,4,3,5,3
990,6,12,4,7,5,7
1200,14,3,4,4,5,4
750,7,1,4,1,5,1
810,13,11,4,8,5,8
1140,12,6,4,15,5,15
870,14,5,4,8,5,8
1230,13,2,4,13,4,13
840,11,10,4,9,5,9
930,2,15,4,8,5,8
