GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
930,18,8,1,8,5,8
1080,9,15,1,9,5,9
1020,12,2,1,2,5,2
1170,18,5,1,5,5,5
1110,19,10,1,8,5,8
900,5,11,1,13,5,13
540,13,6,1,7,5,7
1020,11,9,1,3,5,3
660,11,17,1,14,4,14
990,12,9,1,13,3,13
1050,13,11,1,1,5,1
600,15,2,1,10,5,10
1110,19,10,1,13,5,13
1170,7,6,1,10,5,10
930,6,8,1,15,5,15
1200,5,8,1,6,5,6
990,1,18,1,12,5,12
1230,16,18,1,11,4,11
930,14,3,1,15,5,15
750,14,6,1,2,5,2
1050,14,3,1,4,5,4
540,5,9,1,10,5,10
630,19,12,1,1,5,1
1140,4,10,1,14,5,14
840,2,6,1,4,5,4
660,3,16,1,9,5,9
780,16,7,1,7,5,7
930,15,14,1,7,5,7
1170,1,8,1,5,5,5
930,13,17,1,9,5,9
990,5,8,1,14,5,14
1050,4,12,1,5,5,5
810,7,13,1,15,5,15
900,4,16,1,8,5,8
1170,15,4,1,2,5,2
960,19,14,1,5,5,5
630,9,6,1,14,4,14
840,4,6,1,1,5,1
1200,4,15,1,15,5,15
1140,3,11,1,5,5,5
660,19,17,1,2,5,2
930,3,14,1,10,5,10
750,7,10,1,0,5,0
570,17,7,1,8,5,8
900,12,1,1,10,5,10
810,18,2,1,14,5,14
690,13,10,1,11,5,11
720,7,5,1,4,5,4
570,16,2,1,15,5,15
1020,17,1,1,15,5,15
690,9,8,1,11,5,11
1140,11,12,1,0,5,0
600,15,9,1,0,4,0
870,5,17,1,3,5,3
1080,8,15,1,4,5,4
1230,1,2,2,11,5,11
600,4,3,2,13,5,13
1050,6,5,2,13,5,13
780,8,7,2,13,5,13
720,9,10,2,11,5,11
1080,11,12,2,12,5,12
930,14,13,2,11,5,11
600,16,15,2,13,4,13
630,18,17,2,13,5,13
1050,19,1,2,13,5,13
780,10,9,2,5,5,5
660,9,17,2,8,5,8
630,14,7,2,9,5,9
750,13,18,2,12,4,12
900,15,10,2,9,5,9
1230,16,19,2,3,5,3
540,15,7,2,2,4,2
660,10,19,2,2,5,2
1230,15,1,2,14,5,14
810,9,2,2,6,5,6
1080,13,18,2,4,5,4
1200,1,18,2,0,5,0
780,18,17,2,3,5,3
630,11,16,2,8,5,8
780,16,14,2,10,5,10
1050,7,1,2,7,5,7
930,6,9,2,4,5,4
1170,12,3,2,1,5,1
1080,6,5,2,10,5,10
690,2,3,2,14,5,14
1170,2,8,2,4,5,4
1230,2,12,2,13,5,13
900,15,4,2,8,5,8
1140,12,5,2,11,5,11
1140,13,19,2,5,5,5
1110,8,13,2,7,5,7
600,10,5,2,15,5,15
750,7,15,2,1,5,1
810,3,6,2,7,5,7
1140,6,8,2,15,5,15
960,11,7,2,11,4,11
1020,10,7,2,10,5,10
690,8,10,2,6,5,6
750,11,1,2,1,5,1
1200,16,18,2,7,5,7
690,7,19,2,14,5,14
600,9,5,2,12,5,12
540,6,14,2,12,5,12
600,2,9,2,10,5,10
660,13,8,2,1,3,1
900,16,11,2,2,5,2
1230,17,19,2,7,5,7
660,17,2,2,2,5,2
690,11,16,2,4,5,4
870,18,4,2,1,5,1
990,9,11,2,15,5,15
1050,15,14,2,5,5,5
660,15,5,2,4,5,4
1110,19,5,2,9,5,9
1140,11,14,2,7,5,7
1140,6,8,2,11,5,11
870,3,4,2,11,5,11
600,4,14,2,4,5,4
930,13,10,2,13,5,13
540,6,4,2,3,5,3
660,5,4,2,0,5,0
1050,18,12,2,10,5,10
990,19,12,2,0,5,0
540,17,4,2,15,4,15
1110,16,1,2,12,5,12
1050,12,17,2,5,5,5
1050,8,14,2,3,4,3
690,17,13,2,10,5,10
750,3,1,2,9,5,9
1140,12,3,2,4,5,4
1110,3,2,2,3,4,3
810,1,2,3,13,5,13
780,3,4,3,13,5,13
600,6,5,3,12,5,12
630,8,7,3,11,5,11
960,10,9,3,13,5,13
990,11,12,3,12,5,12
660,14,13,3,11,4,11
540,15,16,3,11,4,11
810,17,18,3,11,5,11
960,1,19,3,12,5,12
960,1,6,3,1,5,1
1050,9,18,3,4,5,4
1140,3,4,3,5,5,5
690,5,6,3,9,5,9
870,1,6,3,0,5,0
840,10,17,3,14,5,14
1050,7,5,3,14,5,14
1170,18,7,3,7,5,7
660,8,6,3,10,5,10
1140,3,6,3,7,5,7
1020,13,15,3,5,5,5
660,16,15,3,12,4,12
720,19,5,3,2,5,2
630,12,7,3,1,5,1
900,19,3,3,0,5,0
1110,18,13,3,14,5,14
870,18,15,3,15,5,15
600,1,11,3,5,5,5
720,7,14,3,0,5,0
600,10,2,3,10,5,10
570,16,13,3,8,5,8
930,14,8,3,6,5,6
570,3,5,3,10,5,10
570,10,2,3,9,5,9
600,6,2,3,3,5,3
630,15,18,3,3,5,3
1050,8,12,3,2,5,2
1020,9,2,3,8,5,8
1140,13,11,3,15,4,15
1050,9,17,3,2,5,2
1140,19,13,3,10,5,10
960,10,4,3,12,5,12
690,5,2,3,11,5,11
1020,8,15,3,4,5,4
1050,1,12,3,9,5,9
870,4,3,3,15,5,15
840,14,8,3,9,5,9
1140,19,5,3,7,5,7
840,8,4,3,7,5,7
720,9,12,3,6,5,6
1230,14,15,3,8,5,8
960,14,17,3,7,5,7
540,4,10,3,11,4,11
810,10,9,3,15,5,15
660,12,2,3,14,5,14
750,17,10,3,3,5,3
540,13,16,3,3,5,3
1020,4,11,3,4,5,4
1080,18,8,3,12,5,12
960,12,14,3,4,5,4
780,7,18,3,6,5,6
750,7,14,3,5,5,5
810,17,4,3,1,5,1
1080,1,19,3,3,4,3
1230,11,1,3,6,5,6
690,13,11,3,2,5,2
1200,16,11,3,9,5,9
630,16,11,3,14,5,14
570,9,16,3,10,5,10
570,6,19,3,14,3,14
930,3,17,3,8,4,8
630,7,16,3,15,5,15
1110,2,17,3,4,5,4
1140,19,15,3,1,5,1
1020,12,3,3,11,5,11
1080,9,5,3,0,5,0
1200,2,1,4,11,5,11
1170,4,3,4,11,5,11
960,5,6,4,13,4,13
600,7,8,4,13,5,13
900,10,9,4,11,5,11
600,12,11,4,11,5,11
570,13,14,4,12,5,12
600,16,15,4,13,5,13
1200,17,18,4,12,5,12
1170,18,14,4,5,5,5
900,13,8,4,2,5,2
1110,18,8,4,10,5,10
750,15,11,4,15,3,15
660,6,19,4,6,5,6
1110,10,2,4,6,5,6
660,6,9,4,5,4,5
1080,2,18,4,3,5,3
720,5,14,4,9,4,9
1200,5,15,4,2,4,2
930,8,2,4,14,5,14
1080,6,17,4,2,5,2
1050,9,13,4,3,5,3
630,17,15,4,9,5,9
660,17,11,4,3,5,3
930,2,13,4,0,5,0
1230,6,3,4,9,5,9
720,11,13,4,7,5,7
540,11,8,4,1,5,1
1110,8,18,4,8,5,8
750,7,3,4,3,4,3
600,19,7,4,12,5,12
660,4,19,4,14,4,14
870,18,5,4,15,5,15
990,17,2,4,5,5,5
720,7,11,4,10,5,10
540,8,12,4,5,5,5
750,1,4,4,4,5,4
600,15,14,4,4,5,4
960,6,14,4,3,5,3
840,3,4,4,13,4,13
930,16,9,4,9,5,9
1110,12,18,4,9,5,9
900,9,10,4,10,5,10
1080,12,14,4,15,5,15
1140,3,12,4,14,5,14
960,15,3,4,0,5,0
570,1,19,4,9,5,9
900,5,6,4,7,4,7
1020,4,12,4,0,4,0
960,8,18,4,0,5,0
810,7,19,4,8,5,8
810,16,3,4,10,5,10
1200,2,13,4,10,5,10
960,17,4,4,10,5,10
1020,17,1,4,15,5,15
1080,10,5,4,1,5,1
930,16,19,4,15,5,15
690,19,16,4,5,5,5
1200,6,16,4,8,5,8
600,1,16,4,3,5,3
1140,1,7,4,2,5,2
1200,13,1,4,14,5,14
630,14,15,4,11,5,11
600,9,11,4,14,5,14
1020,9,3,4,12,5,12
900,1,12,4,10,5,10
690,15,7,4,14,5,14
1170,4,19,4,3,4,3
660,2,10,4,7,4,7
570,4,10,4,5,5,5
1230,16,11,4,6,5,6
690,13,10,4,13,5,13
720,10,5,4,0,5,0
780,5,14,4,6,5,6
990,7,9,4,0,5,0
1110,17,12,4,8,5,8
1080,2,1,5,12,5,12
930,4,3,5,13,5,13
1110,6,5,5,12,4,12
1050,8,7,5,11,5,11
1050,9,10,5,12,5,12
660,12,11,5,11,5,11
570,13,14,5,11,5,11
1170,15,16,5,11,5,11
810,17,18,5,13,5,13
930,2,19,5,11,5,11
870,7,10,5,14,5,14
780,7,9,5,1,5,1
900,7,11,5,0,5,0
690,19,10,5,10,5,10
690,17,14,5,9,5,9
810,8,14,5,10,5,10
1200,11,2,5,14,5,14
600,16,7,5,2,5,2
870,18,16,5,8,5,8
810,1,16,5,9,5,9
690,2,13,5,3,5,3
570,5,15,5,1,5,1
600,15,6,5,15,5,15
990,19,18,5,7,5,7
990,18,7,5,5,5,5
810,17,9,5,15,5,15
630,3,8,5,15,5,15
660,16,10,5,15,5,15
960,2,8,5,4,5,4
1020,15,11,5,8,5,8
570,15,8,5,2,5,2
570,5,16,5,3,5,3
1170,11,12,5,2,5,2
810,11,17,5,6,5,6
840,6,12,5,13,5,13
780,5,9,5,5,5,5
960,5,3,5,11,5,11
690,2,3,5,1,5,1
1110,1,13,5,5,5,5
720,6,1,5,10,5,10
780,7,9,5,9,5,9
810,10,1,5,2,5,2
600,4,8,5,14,5,14
840,15,6,5,6,5,6
660,13,4,5,10,4,10
1170,14,13,5,0,5,0
570,4,17,5,0,5,0
690,17,12,5,3,5,3
1080,2,15,5,13,5,13
810,3,5,5,10,5,10
1200,11,18,5,4,5,4
960,3,12,5,14,5,14
1200,13,18,5,12,5,12
810,3,18,5,6,5,6
960,9,18,5,14,5,14
750,7,12,5,8,4,8
1110,6,2,5,2,5,2
900,17,8,5,7,5,7
1170,13,14,5,4,5,4
840,6,16,5,4,5,4
600,12,5,5,7,5,7
990,10,14,5,6,5,6
810,14,15,5,12,5,12
660,19,4,5,6,5,6
1200,4,3,5,3,5,3
1140,1,19,5,1,5,1
1050,10,9,5,0,4,0
930,19,10,5,8,5,8
1050,11,6,5,3,5,3
900,12,8,5,1,4,1
1200,14,4,5,1,5,1
930,13,5,5,13,5,13
1050,16,17,5,14,5,14
1170,19,4,5,15,5,15
1200,9,1,5,11,5,11
630,19,1,5,14,4,14
840,1,2,6,13,5,13
960,4,3,6,13,5,13
900,6,5,6,11,5,11
1170,7,8,6,11,3,11
900,9,10,6,13,5,13
1170,12,11,6,12,5,12
660,14,13,6,11,5,11
1140,15,16,6,13,5,13
1170,17,18,6,11,5,11
810,1,19,6,11,5,11
960,19,2,6,12,5,12
1080,8,6,6,8,5,8
870,16,8,6,14,4,14
690,3,12,6,14,5,14
1110,6,1,6,0,5,0
1080,16,11,6,11,5,11
990,19,15,6,4,5,4
570,10,17,6,9,5,9
1230,13,4,6,10,4,10
990,6,19,6,14,5,14
600,3,18,6,1,5,1
1110,16,18,6,5,5,5
780,4,9,6,4,5,4
1110,14,13,6,0,5,0
1230,7,14,6,3,5,3
870,2,15,6,2,5,2
1200,4,11,6,2,5,2
1020,17,1,6,4,5,4
600,7,12,6,0,5,0
660,10,19,6,2,5,2
930,8,10,6,10,5,10
960,1,16,6,9,4,9
1230,16,3,6,3,5,3
780,10,6,6,7,5,7
960,12,2,6,3,5,3
990,9,8,6,7,5,7
1170,15,11,6,10,5,10
660,7,2,6,9,5,9
540,1,9,6,14,5,14
960,14,10,6,8,5,8
1020,11,14,6,13,5,13
1050,16,7,6,1,5,1
930,3,11,6,8,4,8
780,6,4,6,9,5,9
630,9,1,6,8,5,8
900,5,10,6,5,5,5
1230,18,12,6,13,5,13
1080,14,3,6,6,5,6
1170,12,5,6,6,5,6
540,11,19,6,3,5,3
600,15,12,6,11,5,11
1020,9,7,6,2,5,2
870,8,18,6,2,5,2
780,17,19,6,6,5,6
1110,15,13,6,6,5,6
1110,13,14,6,2,5,2
720,11,12,6,15,5,15
630,5,6,6,2,5,2
660,4,5,6,1,5,1
1140,9,14,6,10,5,10
690,3,5,6,10,3,10
780,4,9,6,0,5,0
600,17,15,6,7,5,7
780,8,6,6,15,5,15
1170,7,13,6,14,5,14
600,18,8,6,4,5,4
900,4,18,6,7,5,7
570,18,15,6,9,5,9
780,16,5,6,7,5,7
990,17,19,6,1,5,1
690,17,5,6,3,4,3
660,13,2,6,15,5,15
720,1,7,6,12,5,12
960,3,2,6,11,5,11
600,2,10,6,4,5,4
780,13,17,6,5,5,5
