GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
1110,3,11,2,5,5,5
990,4,8,2,2,5,2
720,10,5,2,15,5,15
870,4,13,2,13,5,13
1230,10,2,2,4,5,4
690,9,2,2,5,5,5
540,4,1,2,9,5,9
900,11,9,2,9,5,9
720,3,1,2,6,5,6
1140,5,7,2,1,5,1
810,10,2,2,8,5,8
630,11,7,2,15,5,15
870,10,9,2,12,5,12
870,6,7,2,14,5,14
840,5,12,2,3,5,3
990,6,1,2,0,5,0
870,7,6,2,2,4,2
960,4,13,2,11,5,11
690,7,8,2,9,5,9
780,11,10,2,14,4,14
1050,6,9,2,8,5,8
1230,3,7,2,10,5,10
750,6,5,2,11,5,11
780,5,12,2,14,5,14
960,3,9,2,4,5,4
990,5,8,2,13,5,13
720,8,2,2,6,5,6
840,1,2,3,12,5,12
1200,3,4,3,12,5,12
1020,5,6,3,12,5,12
1230,8,7,3,11,5,11
750,10,9,3,12,5,12
1200,12,11,3,13,5,13
630,1,3,3,9,5,9
720,12,2,3,14,5,14
690,6,4,3,4,4,4
600,13,5,3,3,5,3
960,3,8,3,2,5,2
810,5,2,3,13,5,13
1200,9,6,3,0,4,0
960,13,10,3,5,5,5
780,11,9,3,2,5,2
1080,7,4,3,15,3,15
720,9,11,3,14,5,14
750,4,11,3,8,5,8
780,6,10,3,14,5,14
690,10,7,3,2,5,2
1080,8,11,3,5,5,5
960,2,12,3,4,5,4
780,7,11,3,6,5,6
960,7,1,3,13,5,13
930,9,4,3,3,5,3
540,5,8,3,8,5,8
1170,9,13,3,4,5,4
540,5,4,3,14,5,14
690,5,13,3,7,5,7
960,3,6,3,11,5,11
1080,10,4,3,9,5,9
990,6,10,3,13,5,13
930,9,10,3,1,5,1
630,1,4,3,7,5,7
1200,1,12,3,2,4,2
900,8,2,3,15,5,15
600,2,12,3,10,5,10
630,11,5,3,4,5,4
540,3,12,3,8,5,8
960,7,12,3,9,5,9
1020,12,13,3,11,5,11
990,7,8,3,10,5,10
570,13,5,3,10,5,10
660,7,6,3,3,5,3
1200,8,3,3,6,5,6
1140,6,1,3,8,4,8
1200,2,1,3,6,5,6
540,13,8,3,1,5,1
750,9,3,3,15,5,15
630,2,10,3,0,3,0
1200,11,13,3,9,5,9
780,3,1,3,3,5,3
990,1,2,4,12,3,12
660,4,3,4,11,5,11
1110,6,5,4,12,5,12
660,7,8,4,13,5,13
930,10,9,4,11,5,11
1020,11,12,4,12,5,12
810,2,13,4,11,5,11
1110,10,11,4,2,5,2
750,11,2,4,7,5,7
660,13,4,4,7,5,7
780,12,10,4,4,5,4
540,2,3,4,8,5,8
810,6,9,4,14,5,14
600,10,1,4,14,5,14
1080,9,12,4,8,4,8
930,7,10,4,6,5,6
810,3,7,4,15,5,15
990,11,7,4,4,5,4
1080,7,11,4,1,5,1
1200,8,2,4,5,5,5
1170,3,9,4,4,5,4
1080,3,7,4,10,5,10
1230,4,10,4,0,5,0
810,5,6,4,7,5,7
870,8,12,4,3,5,3
1110,5,3,4,3,5,3
1230,8,5,4,6,5,6
1140,1,3,4,2,5,2
960,1,6,4,13,5,13
1230,9,8,4,0,4,0
810,4,12,4,5,5,5
690,11,8,4,10,5,10
1050,12,13,4,6,5,6
780,10,6,4,5,5,5
990,8,12,4,15,5,15
840,1,2,4,6,5,6
600,9,2,4,15,3,15
750,5,10,4,8,5,8
1050,6,13,4,9,5,9
900,5,4,4,13,5,13
630,4,9,4,1,5,1
1230,13,1,4,15,5,15
1140,8,6,4,4,5,4
750,13,5,4,2,5,2
1050,12,9,4,10,5,10
750,5,4,4,10,5,10
960,6,11,4,15,5,15
930,13,1,4,8,5,8
570,3,7,4,0,5,0
630,2,11,4,9,5,9
1050,1,4,4,3,5,3
870,7,13,4,5,4,5
