GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
840,22,19,1,7,5,7
660,5,4,1,7,5,7
780,18,15,1,7,5,7
690,24,21,1,7,5,7
870,3,2,1,7,5,7
660,20,17,1,7,5,7
1200,4,2,1,8,5,8
840,16,13,1,8,5,8
960,6,3,1,8,5,8
540,10,7,1,8,5,8
1050,21,1,1,8,5,8
630,12,9,1,8,5,8
1110,14,11,1,8,5,8
570,8,5,1,8,5,8
570,23,19,1,8,5,8
570,10,3,1,9,5,9
810,12,5,1,9,5,9
750,24,17,1,9,5,9
960,20,13,1,9,5,9
780,14,7,1,9,5,9
900,16,9,1,9,5,9
780,22,15,1,9,5,9
1170,18,11,1,9,5,9
660,6,4,1,10,5,10
810,20,9,1,10,5,10
1140,8,2,1,10,5,10
1110,22,11,1,10,5,10
1230,19,1,1,10,5,10
690,23,15,1,10,5,10
720,24,13,1,10,5,10
1080,21,17,1,10,4,10
1260,10,4,1,11,5,11
930,19,15,1,11,5,11
690,12,2,1,11,5,11
720,16,5,1,11,5,11
870,14,3,1,11,5,11
1080,17,1,1,11,5,11
600,18,7,1,11,4,11
570,8,6,1,11,5,11
630,21,22,1,12,5,12
630,1,2,1,12,5,12
810,13,14,1,12,5,12
840,5,6,1,12,5,12
540,17,18,1,12,5,12
1200,23,11,1,12,5,12
960,9,10,1,12,5,12
1200,19,20,1,13,5,13
1170,21,9,1,13,3,13
810,17,13,1,13,5,13
1200,15,16,1,13,5,13
1230,3,4,1,13,5,13
540,7,8,1,13,4,13
1140,23,24,1,13,4,13
570,11,12,1,13,3,13
690,16,6,1,14,5,14
990,14,8,1,14,5,14
1200,23,7,1,14,5,14
780,20,2,1,14,5,14
810,18,4,1,14,5,14
570,12,10,1,14,5,14
840,22,3,1,14,5,14
600,24,5,1,14,5,14
720,15,1,1,15,5,15
1230,19,11,1,15,5,15
1050,21,23,2,0,5,0
960,2,6,2,1,4,1
690,15,24,2,1,5,1
570,17,23,2,1,5,1
870,19,21,2,1,5,1
540,9,14,2,2,3,2
810,15,20,2,2,5,2
1080,19,24,2,2,5,2
810,5,10,2,2,5,2
1200,24,2,2,3,5,3
990,13,1,2,3,4,3
660,19,7,2,3,5,3
720,15,11,2,3,5,3
900,17,9,2,3,5,3
1080,23,3,2,3,5,3
1140,21,5,2,3,5,3
990,22,4,2,3,5,3
1230,14,12,2,4,5,4
960,18,8,2,4,5,4
930,17,5,2,4,5,4
540,15,7,2,4,5,4
1260,11,1,2,4,5,4
960,20,6,2,4,5,4
780,13,9,2,4,5,4
840,16,10,2,4,5,4
960,21,2,2,5,5,5
660,22,8,2,5,5,5
1050,19,3,2,5,5,5
690,23,4,2,5,5,5
930,18,12,2,5,5,5
810,16,14,2,5,5,5
1170,24,6,2,5,5,5
1020,20,10,2,5,5,5
780,9,1,2,6,5,6
1140,15,3,2,6,5,6
930,13,5,2,6,5,6
870,17,2,2,6,5,6
1050,19,4,2,6,5,6
930,11,7,2,6,5,6
1140,21,6,2,6,5,6
1080,23,8,2,6,5,6
1200,18,16,2,7,5,7
1080,22,12,2,7,5,7
570,11,3,2,7,5,7
930,24,10,2,7,5,7
570,20,14,2,7,5,7
1080,7,1,2,7,5,7
780,9,5,2,7,5,7
750,13,2,2,7,5,7
1080,21,10,2,8,5,8
990,15,4,2,8,5,8
1140,24,14,2,8,5,8
690,23,12,2,8,4,8
810,20,18,2,8,5,8
810,19,8,2,8,5,8
690,22,16,2,8,5,8
750,17,6,2,8,5,8
930,13,6,2,9,5,9
540,17,10,2,9,5,9
1230,5,1,2,9,5,9
840,15,8,2,9,5,9
1170,19,12,2,9,5,9
870,7,3,2,9,5,9
1140,21,14,2,9,5,9
660,9,2,2,9,4,9
660,11,4,2,9,5,9
630,3,1,2,10,5,10
930,23,16,2,10,5,10
1140,11,8,2,10,5,10
600,9,6,2,10,5,10
540,22,20,2,10,5,10
600,5,2,2,10,5,10
570,24,18,2,10,5,10
1110,7,4,2,10,5,10
810,17,14,2,11,5,11
780,21,18,2,11,5,11
750,1,4,2,11,5,11
660,15,12,2,11,5,11
1170,24,22,2,11,5,11
930,19,16,2,11,4,11
870,23,20,2,11,5,11
960,13,10,2,11,5,11
900,6,5,2,12,4,12
960,2,1,2,12,5,12
750,7,12,2,12,5,12
930,11,16,2,12,5,12
1230,3,8,2,12,5,12
690,14,13,2,12,5,12
840,22,21,2,12,5,12
930,10,9,2,12,5,12
780,18,17,2,12,4,12
720,24,23,2,13,5,13
1230,4,3,2,13,5,13
570,17,22,2,13,4,13
750,12,11,2,13,5,13
990,1,6,2,13,4,13
630,20,19,2,13,5,13
1170,13,18,2,13,5,13
1020,8,7,2,13,5,13
720,16,15,2,13,5,13
780,13,22,2,14,5,14
930,4,8,2,14,5,14
870,7,16,2,14,5,14
1200,11,20,2,14,5,14
540,5,14,2,14,5,14
1230,3,12,2,14,5,14
1140,2,10,2,14,5,14
1170,9,18,2,14,5,14
930,10,19,3,0,5,0
960,6,15,3,0,5,0
840,8,17,3,0,5,0
990,3,5,3,1,5,1
1260,2,7,3,1,5,1
1020,1,20,3,1,5,1
1170,4,9,3,1,5,1
810,12,21,3,2,5,2
1140,18,22,3,2,5,2
1080,14,23,3,2,5,2
1080,3,16,3,3,5,3
540,4,12,3,3,5,3
720,1,8,3,3,3,3
570,2,14,3,3,5,3
1260,5,18,3,3,5,3
1080,6,10,3,3,5,3
540,9,22,3,3,4,3
630,7,20,3,3,5,3
570,6,14,3,4,5,4
1170,17,19,3,4,5,4
660,15,21,3,4,5,4
600,8,12,3,4,5,4
660,4,16,3,4,4,4
720,13,23,3,4,4,4
1170,1,10,3,4,5,4
960,11,24,3,4,5,4
720,13,19,3,5,5,5
900,11,21,3,5,3,5
1110,7,24,3,5,5,5
570,2,18,3,5,5,5
570,3,20,3,5,5,5
1140,15,17,3,5,5,5
1110,9,23,3,5,5,5
630,5,22,3,5,5,5
780,1,12,3,6,5,6
1200,8,16,3,6,5,6
570,3,24,3,6,5,6
750,6,18,3,6,5,6
1140,4,20,3,6,5,6
930,10,14,3,6,5,6
750,5,23,3,6,5,6
1230,2,22,3,6,5,6
1200,13,15,3,7,5,7
990,11,17,3,7,5,7
1110,12,16,3,7,5,7
540,7,21,3,7,5,7
960,9,19,3,7,4,7
570,10,18,3,7,5,7
690,8,20,3,7,5,7
1170,1,14,3,7,5,7
1050,2,23,3,8,5,8
1110,3,21,3,8,5,8
600,7,17,3,8,5,8
660,5,19,3,8,5,8
720,6,22,3,8,5,8
1230,11,13,3,8,5,8
630,9,15,3,8,4,8
1260,4,24,3,8,5,8
1230,10,22,3,9,4,9
840,1,16,3,9,5,9
1140,2,19,3,9,5,9
630,8,24,3,9,5,9
1020,12,20,3,9,5,9
990,4,21,3,9,5,9
690,14,18,3,9,5,9
1230,6,23,3,9,5,9
690,9,11,3,10,4,10
750,7,13,3,10,5,10
1020,16,20,3,10,5,10
1260,5,15,3,10,5,10
870,1,18,3,10,5,10
570,12,24,3,10,5,10
900,3,17,3,10,5,10
930,14,22,3,10,5,10
540,3,13,3,11,5,11
1200,7,9,3,11,5,11
870,4,17,3,11,5,11
1170,5,11,3,11,5,11
1200,6,19,3,11,5,11
1110,10,23,3,11,5,11
1080,8,21,3,11,5,11
930,2,15,3,11,5,11
1020,21,22,3,12,5,12
810,1,2,3,12,5,12
1140,5,6,3,12,4,12
540,13,14,3,12,5,12
1020,9,10,3,12,5,12
630,16,24,3,12,5,12
630,17,18,3,12,5,12
990,15,16,3,13,5,13
930,23,24,3,13,5,13
1170,7,8,3,13,5,13
1170,19,20,3,13,5,13
840,11,12,3,13,5,13
1080,1,22,3,13,5,13
1170,3,4,3,13,5,13
1080,14,19,3,14,5,14
750,12,17,3,14,5,14
900,16,21,3,14,5,14
600,6,11,3,14,5,14
930,8,13,3,14,3,14
840,10,15,3,14,5,14
1170,20,24,3,14,5,14
810,18,23,3,14,5,14
780,3,9,3,15,5,15
1050,4,13,3,15,5,15
840,2,11,3,15,5,15
630,5,7,3,15,5,15
1200,12,14,4,0,4,0
1200,1,11,4,0,5,0
1050,7,15,4,0,5,0
840,2,24,4,1,5,1
810,1,13,4,1,5,1
750,9,17,4,1,5,1
630,5,21,4,1,5,1
690,4,22,4,2,5,2
960,6,20,4,2,5,2
960,10,16,4,2,5,2
780,8,18,4,2,5,2
690,20,21,4,3,5,3
660,12,13,4,3,5,3
1140,14,15,4,3,5,3
1080,16,17,4,3,5,3
570,10,11,4,3,5,3
1140,1,24,4,3,5,3
900,22,23,4,3,5,3
930,18,19,4,3,5,3
690,2,3,4,4,4,4
990,1,23,4,4,5,4
1140,17,20,4,4,5,4
1170,4,5,4,4,5,4
990,8,9,4,4,5,4
1050,19,22,4,4,5,4
1260,21,24,4,4,5,4
1230,6,7,4,4,5,4
810,11,14,4,5,5,5
750,3,6,4,5,5,5
690,15,18,4,5,5,5
600,13,16,4,5,5,5
780,9,12,4,5,5,5
990,2,4,4,5,5,5
600,5,8,4,5,3,5
750,7,10,4,5,5,5
840,9,16,4,6,5,6
570,19,23,4,6,5,6
990,7,14,4,6,5,6
870,15,22,4,6,5,6
960,11,18,4,6,5,6
720,17,24,4,6,5,6
1020,1,21,4,6,5,6
660,13,20,4,6,5,6
570,4,6,4,7,5,7
630,15,23,4,7,5,7
1140,13,24,4,7,5,7
1140,17,21,4,7,5,7
810,2,8,4,7,5,7
660,5,12,4,7,5,7
690,1,19,4,7,5,7
870,3,10,4,7,5,7
1080,2,12,4,8,4,8
1080,6,8,4,8,5,8
810,4,10,4,8,5,8
840,7,18,4,8,5,8
1200,9,20,4,8,5,8
1170,5,16,4,8,4,8
1050,3,14,4,8,5,8
1020,11,22,4,8,5,8
1200,3,18,4,9,5,9
1260,11,23,4,9,5,9
1170,9,24,4,9,5,9
600,5,20,4,9,5,9
570,13,21,4,9,5,9
570,1,17,4,9,5,9
1170,7,22,4,9,3,9
900,15,19,4,9,5,9
960,6,12,4,10,5,10
630,11,19,4,10,5,10
810,4,14,4,10,5,10
570,8,10,4,10,5,10
900,9,21,4,10,5,10
1260,2,16,4,10,5,10
990,1,15,4,10,4,10
1200,13,17,4,10,5,10
960,8,14,4,11,5,11
1140,2,20,4,11,5,11
1080,3,22,4,11,5,11
1140,4,18,4,11,5,11
660,10,12,4,11,5,11
1080,7,23,4,11,5,11
870,6,16,4,11,5,11
660,5,24,4,11,5,11
1110,18,17,4,12,5,12
570,14,13,4,12,5,12
930,2,1,4,12,3,12
690,10,9,4,12,4,12
1260,11,15,4,12,5,12
1200,6,5,4,12,5,12
630,22,21,4,12,5,12
1020,3,23,4,12,5,12
780,7,19,4,12,5,12
1230,24,23,4,13,5,13
1140,16,15,4,13,5,13
990,20,19,4,13,5,13
810,4,3,4,13,4,13
840,5,17,4,13,5,13
1020,8,7,4,13,5,13
750,12,11,4,13,5,13
810,9,13,4,13,5,13
1140,3,19,4,14,5,14
1230,6,24,4,14,5,14
720,4,23,4,14,5,14
1110,2,21,4,14,5,14
1110,8,22,4,14,5,14
630,10,20,4,14,5,14
720,14,16,4,14,5,14
960,12,18,4,14,5,14
1260,14,2,5,0,5,0
780,20,7,5,0,5,0
1170,18,2,5,1,5,1
540,24,7,5,1,5,1
900,22,5,5,1,4,1
660,20,3,5,1,5,1
870,17,15,5,2,5,2
840,19,13,5,2,5,2
750,23,9,5,2,5,2
630,21,11,5,2,5,2
900,3,15,5,3,4,3
1170,2,17,5,3,5,3
840,1,9,5,3,5,3
900,10,24,5,3,5,3
840,8,23,5,3,4,3
660,5,13,5,3,5,3
780,4,19,5,3,4,3
750,6,21,5,3,5,3
1050,7,11,5,3,5,3
600,14,20,5,4,5,4
630,2,13,5,4,4,4
690,5,9,5,4,5,4
1140,4,15,5,4,5,4
780,3,11,5,4,5,4
810,16,18,5,4,5,4
1050,6,17,5,4,5,4
1230,12,22,5,4,5,4
1080,1,7,5,4,5,4
600,1,5,5,5,5,5
690,10,21,5,5,5,5
1110,3,7,5,5,5,5
930,18,20,5,5,5,5
690,14,24,5,5,5,5
750,12,23,5,5,5,5
930,16,22,5,5,5,5
720,8,19,5,5,5,5
660,12,19,5,6,5,6
990,6,13,5,6,5,6
1080,10,17,5,6,5,6
1170,2,9,5,6,5,6
840,8,15,5,6,5,6
810,14,21,5,6,3,6
690,16,23,5,6,5,6
570,4,11,5,6,5,6
600,1,3,5,7,5,7
630,8,11,5,7,5,7
810,6,9,5,7,5,7
660,2,5,5,7,5,7
1170,4,7,5,7,5,7
990,20,22,5,7,5,7
840,10,13,5,7,5,7
1230,18,24,5,7,4,7
720,4,1,5,8,5,8
900,6,2,5,8,5,8
720,14,17,5,8,5,8
1140,16,19,5,8,5,8
870,22,24,5,8,5,8
1260,20,23,5,8,5,8
840,12,15,5,8,5,8
660,18,21,5,8,5,8
1020,14,9,5,9,5,9
900,18,13,5,9,5,9
600,22,17,5,9,5,9
570,10,5,5,9,5,9
1050,8,3,5,9,5,9
930,16,11,5,9,5,9
1170,12,7,5,9,5,9
1170,20,15,5,9,5,9
960,6,1,5,10,5,10
870,23,21,5,10,5,10
720,10,2,5,10,5,10
1260,8,4,5,10,5,10
780,24,19,5,10,3,10
1140,12,3,5,10,5,10
600,16,7,5,10,5,10
720,14,5,5,10,5,10
810,21,19,5,11,5,11
840,23,17,5,11,5,11
1230,20,11,5,11,5,11
570,18,9,5,11,5,11
1140,8,1,5,11,5,11
960,24,15,5,11,5,11
870,22,13,5,11,5,11
720,10,6,5,11,5,11
1110,16,3,5,12,5,12
1170,17,18,5,12,5,12
1020,5,6,5,12,5,12
1140,9,10,5,12,5,12
1110,13,14,5,12,5,12
1230,21,22,5,12,5,12
600,12,4,5,12,5,12
660,1,2,5,12,5,12
1260,19,20,5,13,4,13
780,7,8,5,13,5,13
1140,11,12,5,13,5,13
870,18,5,5,13,5,13
840,3,4,5,13,5,13
1050,15,16,5,13,5,13
1200,22,9,5,13,4,13
1050,23,24,5,13,5,13
990,16,4,5,14,5,14
1230,14,6,5,14,5,14
960,10,1,5,14,5,14
660,24,11,5,14,5,14
1200,23,13,5,14,5,14
1230,21,15,5,14,5,14
1260,19,17,5,14,5,14
930,12,8,5,14,5,14
