GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
810,20,9,1,9,5,9
1140,12,2,1,10,5,10
810,8,6,1,10,4,10
720,21,9,1,10,5,10
1050,19,11,1,10,3,10
1230,15,1,1,10,4,10
1200,17,13,1,10,5,10
960,14,3,1,10,5,10
540,10,4,1,10,5,10
1110,13,1,1,11,5,11
780,16,2,1,11,4,11
1080,14,4,1,11,5,11
960,10,8,1,11,5,11
810,22,7,1,11,5,11
1230,20,5,1,11,5,11
750,18,3,1,11,5,11
1170,12,6,1,11,3,11
900,3,4,1,12,5,12
1020,15,16,1,12,5,12
1170,21,5,1,12,5,12
540,7,8,1,12,3,12
600,19,20,1,12,5,12
870,17,9,1,12,5,12
1200,11,12,1,12,5,12
570,21,22,1,13,5,13
780,17,18,1,13,5,13
630,5,6,1,13,5,13
960,9,10,1,13,5,13
630,19,3,1,13,5,13
1260,1,2,1,13,5,13
840,15,7,1,13,5,13
750,13,14,1,13,5,13
870,15,11,1,14,5,14
870,14,12,1,14,4,14
810,20,6,1,14,5,14
840,18,8,1,14,5,14
1200,21,2,1,14,5,14
570,22,4,1,14,5,14
870,16,10,1,14,5,14
1170,13,15,2,1,5,1
600,5,18,2,1,5,1
810,2,14,2,1,5,1
720,6,10,2,1,5,1
1050,11,21,2,2,4,2
780,8,12,2,2,5,2
1080,13,19,2,2,5,2
780,15,17,2,2,5,2
750,21,6,2,3,5,3
1110,11,7,2,3,5,3
810,9,1,2,3,5,3
1260,19,4,2,3,5,3
1050,17,2,2,3,5,3
870,13,5,2,3,5,3
1170,22,8,2,3,5,3
1110,15,3,2,3,5,3
1260,20,10,2,4,5,4
1170,18,12,2,4,5,4
1020,11,3,2,4,5,4
690,13,2,2,4,5,4
600,9,5,2,4,5,4
960,7,1,2,4,5,4
1110,15,4,2,4,5,4
630,16,14,2,4,5,4
900,17,6,2,5,5,5
960,22,12,2,5,5,5
660,19,8,2,5,5,5
840,5,1,2,5,5,5
1080,18,16,2,5,5,5
600,20,14,2,5,5,5
990,21,10,2,5,5,5
1110,7,3,2,5,5,5
570,19,12,2,6,5,6
1260,13,6,2,6,5,6
1230,15,8,2,6,5,6
660,9,2,2,6,5,6
870,11,4,2,6,5,6
1050,21,14,2,6,5,6
660,17,10,2,6,5,6
1200,20,18,2,7,5,7
870,3,1,2,7,5,7
540,9,6,2,7,5,7
1020,5,2,2,7,5,7
1110,22,16,2,7,3,7
960,11,8,2,7,5,7
810,7,4,2,7,5,7
630,2,6,2,8,5,8
870,17,14,2,8,5,8
600,13,10,2,8,5,8
1140,21,18,2,8,5,8
630,19,16,2,8,5,8
600,1,4,2,8,5,8
1080,22,20,2,8,5,8
1050,15,12,2,8,5,8
1260,7,12,2,9,5,9
1050,11,16,2,9,5,9
1200,13,18,2,9,5,9
720,3,8,2,9,5,9
1170,5,10,2,9,5,9
1260,9,14,2,9,5,9
1200,15,20,2,9,5,9
840,4,8,2,10,5,10
1170,5,14,2,10,5,10
690,17,22,2,10,5,10
930,2,10,2,10,5,10
990,3,12,2,10,5,10
1230,1,6,2,10,5,10
1200,19,21,2,10,4,10
1020,7,16,2,11,4,11
870,1,8,2,11,4,11
810,11,20,2,11,5,11
1170,9,18,2,11,5,11
1020,13,22,2,11,5,11
1050,15,21,2,11,5,11
540,17,19,2,11,5,11
660,3,16,2,12,5,12
1200,4,12,2,12,5,12
990,7,20,2,12,5,12
1140,6,5,2,12,5,12
600,2,1,2,12,5,12
630,10,9,2,12,5,12
960,18,17,2,12,5,12
840,14,13,2,12,5,12
960,22,21,2,12,4,12
1110,8,7,2,13,5,13
600,16,15,2,13,5,13
570,6,14,2,13,5,13
840,9,22,2,13,5,13
630,12,11,2,13,5,13
870,4,3,2,13,5,13
840,20,19,2,13,5,13
1170,1,10,2,13,5,13
1230,2,18,2,14,5,14
1080,9,19,2,14,5,14
1140,7,21,2,14,5,14
570,4,16,2,14,5,14
540,5,22,2,14,5,14
1140,3,20,2,14,5,14
690,11,17,2,14,5,14
1140,5,12,3,0,5,0
1080,7,14,3,0,5,0
600,9,16,3,0,5,0
870,11,18,3,0,5,0
1260,2,4,3,1,5,1
750,1,19,3,1,5,1
1230,3,6,3,1,5,1
660,17,21,3,2,5,2
960,13,20,3,2,5,2
1140,15,22,3,2,5,2
900,10,14,3,3,5,3
810,1,12,3,3,5,3
690,8,16,3,3,5,3
990,3,21,3,3,5,3
960,6,18,3,3,5,3
660,2,22,3,3,4,3
900,4,20,3,3,5,3
1050,11,13,3,4,5,4
1050,7,17,3,4,5,4
1080,12,16,3,4,5,4
1230,9,15,3,4,5,4
840,10,18,3,4,5,4
840,5,19,3,4,5,4
1020,1,14,3,4,4,4
600,2,3,3,4,5,4
660,4,21,3,5,5,5
660,7,13,3,5,5,5
840,3,17,3,5,5,5
540,2,19,3,5,5,5
960,6,22,3,5,5,5
840,8,20,3,5,5,5
1020,5,15,3,5,3,5
540,1,16,3,6,5,6
1200,9,11,3,6,5,6
1050,8,21,3,6,5,6
570,14,18,3,6,5,6
1140,6,19,3,6,5,6
990,12,20,3,6,5,6
1200,4,17,3,6,5,6
600,10,22,3,6,4,6
750,7,9,3,7,5,7
810,2,15,3,7,5,7
930,3,13,3,7,5,7
960,16,20,3,7,5,7
960,1,18,3,7,4,7
1230,5,11,3,7,5,7
600,14,22,3,7,5,7
900,8,17,3,8,5,8
1260,2,11,3,8,5,8
1080,12,21,3,8,3,8
840,3,9,3,8,5,8
930,6,15,3,8,5,8
840,10,19,3,8,5,8
960,4,13,3,8,5,8
1080,1,20,3,9,5,9
1050,16,21,3,9,5,9
1230,18,22,3,9,5,9
570,12,17,3,9,5,9
720,5,7,3,9,5,9
1260,14,19,3,9,4,9
840,10,15,3,9,5,9
900,8,13,3,10,4,10
1200,2,7,3,10,5,10
900,3,5,3,10,5,10
1140,4,9,3,10,5,10
840,1,22,3,10,5,10
1140,6,11,3,10,5,10
570,20,21,3,10,5,10
570,12,13,3,11,5,11
870,6,7,3,11,5,11
720,4,5,3,11,5,11
960,8,9,3,11,5,11
1260,10,11,3,11,5,11
1230,18,19,3,11,5,11
600,16,17,3,11,5,11
780,14,15,3,11,5,11
600,1,21,3,12,4,12
810,7,8,3,12,5,12
690,15,16,3,12,5,12
690,19,20,3,12,5,12
1200,3,4,3,12,4,12
1260,11,12,3,12,5,12
780,17,18,3,13,4,13
990,13,14,3,13,5,13
1140,1,2,3,13,5,13
990,21,22,3,13,5,13
630,5,6,3,13,5,13
1170,9,10,3,13,5,13
660,19,22,3,14,5,14
1050,17,20,3,14,5,14
1080,15,18,3,14,5,14
1080,11,14,3,14,5,14
750,5,8,3,14,5,14
990,7,10,3,14,5,14
1080,13,16,3,14,5,14
690,9,12,3,14,5,14
1140,4,6,3,15,5,15
660,3,10,3,15,5,15
1080,2,8,3,15,5,15
630,16,19,4,1,5,1
600,18,21,4,1,5,1
1170,14,17,4,1,4,1
1140,12,15,4,1,5,1
750,12,19,4,2,5,2
1260,2,9,4,2,5,2
930,8,15,4,2,5,2
810,20,22,4,2,4,2
600,5,16,4,3,5,3
720,9,20,4,3,5,3
600,13,21,4,3,5,3
1260,7,18,4,3,5,3
960,15,19,4,3,5,3
1050,11,22,4,3,5,3
1050,1,17,4,3,5,3
660,2,12,4,4,5,4
1260,11,19,4,4,4,4
780,6,8,4,4,5,4
810,4,10,4,4,5,4
840,1,15,4,4,5,4
1200,13,17,4,4,5,4
570,3,14,4,4,4,4
1020,9,21,4,4,5,4
1230,7,22,4,5,5,5
780,2,16,4,5,5,5
930,4,14,4,5,5,5
600,5,20,4,5,5,5
1080,8,10,4,5,5,5
990,3,18,4,5,5,5
750,6,12,4,5,5,5
900,3,22,4,6,5,6
810,1,13,4,6,5,6
960,2,20,4,6,5,6
930,9,17,4,6,5,6
810,4,18,4,6,4,6
1260,7,19,4,6,5,6
1260,11,15,4,6,5,6
960,5,21,4,6,5,6
960,5,17,4,7,5,7
600,3,19,4,7,5,7
660,8,14,4,7,3,7
630,6,16,4,7,5,7
1200,9,13,4,7,5,7
960,1,11,4,7,5,7
1080,10,12,4,7,5,7
780,7,15,4,7,5,7
1170,4,22,4,8,5,8
780,12,14,4,8,4,8
1230,1,9,4,8,5,8
750,6,20,4,8,5,8
780,2,21,4,8,5,8
1050,8,18,4,8,5,8
810,10,16,4,8,5,8
1260,8,22,4,9,4,9
600,5,13,4,9,5,9
810,6,21,4,9,5,9
990,4,19,4,9,5,9
930,3,15,4,9,4,9
870,2,17,4,9,5,9
1080,7,11,4,9,5,9
780,5,9,4,10,5,10
1170,4,15,4,10,5,10
720,12,18,4,10,5,10
1260,10,20,4,10,4,10
810,2,13,4,10,5,10
840,1,7,4,10,4,10
540,14,16,4,10,5,10
810,3,11,4,10,5,10
660,14,20,4,11,5,11
1140,6,17,4,11,5,11
720,8,19,4,11,4,11
1020,16,18,4,11,5,11
1200,10,21,4,11,5,11
960,12,22,4,11,5,11
960,1,5,4,11,5,11
1020,6,5,4,12,5,12
1140,18,17,4,12,5,12
990,10,9,4,12,5,12
1170,22,21,4,12,5,12
810,4,11,4,12,4,12
1080,3,7,4,12,5,12
1260,2,1,4,12,5,12
750,14,13,4,12,5,12
1260,8,7,4,13,5,13
1050,10,17,4,13,5,13
750,16,15,4,13,5,13
1230,14,21,4,13,5,13
1170,4,3,4,13,5,13
660,12,11,4,13,5,13
960,20,19,4,13,5,13
900,6,13,4,13,5,13
1260,1,3,4,14,5,14
1020,18,20,4,14,5,14
840,6,9,4,14,3,14
630,8,11,4,14,5,14
1140,4,7,4,14,5,14
960,10,13,4,14,5,14
840,16,22,4,14,5,14
780,2,5,4,14,5,14
