GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
1230,9,2,3,2,5,2
1230,7,1,3,6,5,6
1080,2,15,3,0,5,0
1080,16,12,3,11,5,11
840,13,16,3,2,3,2
750,9,10,3,15,5,15
990,3,17,3,15,5,15
600,6,2,3,4,5,4
840,11,7,3,4,5,4
600,17,14,3,3,5,3
840,1,8,3,14,5,14
720,14,9,3,10,5,10
870,1,10,3,5,5,5
1230,4,10,3,4,5,4
960,13,11,3,0,5,0
930,9,3,3,13,5,13
870,8,6,3,8,5,8
990,8,10,3,13,5,13
1170,1,10,3,9,5,9
600,10,8,3,1,5,1
840,16,8,3,3,5,3
600,4,5,3,5,5,5
900,4,7,3,8,5,8
1050,5,6,3,2,5,2
1110,7,4,3,1,5,1
930,6,11,3,10,5,10
930,13,15,3,12,5,12
840,5,9,3,1,5,1
930,3,12,3,2,4,2
1230,1,12,3,15,5,15
810,10,5,3,11,5,11
570,17,6,3,6,3,6
990,14,6,3,7,5,7
540,13,8,3,5,5,5
1170,6,9,3,9,5,9
720,17,14,3,13,5,13
690,15,14,3,1,5,1
990,3,16,3,7,5,7
900,14,4,3,0,5,0
1170,7,15,3,10,5,10
1050,2,4,3,9,5,9
900,2,1,4,12,5,12
570,4,3,4,12,5,12
780,6,5,4,12,5,12
1080,7,8,4,11,5,11
1200,10,9,4,11,5,11
1170,12,11,4,13,5,13
930,13,14,4,12,5,12
570,16,15,4,13,5,13
1050,2,17,4,13,5,13
1020,2,13,4,1,3,1
1020,9,16,4,6,5,6
720,15,9,4,10,5,10
750,11,13,4,4,5,4
870,11,17,4,0,5,0
870,10,5,4,13,5,13
1140,17,3,4,8,4,8
750,6,16,4,1,5,1
960,4,2,4,6,5,6
990,8,11,4,3,5,3
870,14,12,4,9,4,9
780,1,6,4,3,5,3
900,13,10,4,2,5,2
1080,14,17,4,1,5,1
1140,10,8,4,5,5,5
780,15,8,4,4,5,4
1170,16,10,4,10,4,10
660,7,13,4,0,5,0
540,16,12,4,15,5,15
810,2,3,4,4,4,4
900,7,3,4,15,5,15
720,5,14,4,6,5,6
1020,5,9,4,8,5,8
630,7,4,4,13,5,13
1170,4,17,4,2,5,2
1110,5,17,4,10,5,10
1170,1,4,4,14,5,14
840,13,3,4,5,5,5
780,1,15,4,6,5,6
1140,8,5,4,2,5,2
1020,4,16,4,7,5,7
1110,9,1,4,4,5,4
1170,4,15,4,11,5,11
1140,12,14,4,3,5,3
780,15,7,4,12,4,12
1230,7,12,4,8,5,8
1080,5,7,4,1,5,1
1200,2,6,4,7,5,7
1140,2,13,4,8,4,8
1170,3,2,4,14,5,14
690,8,12,4,6,5,6
630,1,11,4,15,5,15
780,17,16,4,9,3,9
690,11,17,4,14,5,14
1140,7,9,4,14,5,14
750,5,6,4,0,5,0
930,15,16,4,14,5,14
1080,15,9,4,7,5,7
630,14,1,4,8,4,8
1140,4,12,4,5,5,5
1110,8,14,4,14,5,14
720,6,3,4,2,5,2
1170,11,10,4,9,5,9
930,3,10,4,6,5,6
660,13,14,4,7,5,7
840,6,12,4,10,5,10
960,6,10,4,15,5,15
1200,11,9,4,2,5,2
990,8,1,4,1,3,1
690,1,2,5,12,4,12
540,3,4,5,12,5,12
690,6,5,5,12,4,12
990,7,8,5,13,5,13
930,10,9,5,11,5,11
930,12,11,5,13,5,13
570,14,13,5,12,5,12
870,16,15,5,13,5,13
1020,17,1,5,11,5,11
1230,1,4,5,14,5,14
780,11,13,5,11,5,11
810,11,1,5,10,5,10
630,6,12,5,4,5,4
810,14,11,5,2,5,2
840,5,2,5,5,5,5
630,5,2,5,7,5,7
540,13,4,5,15,5,15
690,7,6,5,2,5,2
960,7,6,5,7,5,7
1230,11,3,5,14,5,14
840,17,3,5,1,5,1
900,4,8,5,2,5,2
900,17,10,5,8,5,8
1140,11,3,5,9,5,9
660,9,16,5,14,5,14
690,4,1,5,0,5,0
1080,15,2,5,1,4,1
1170,1,8,5,9,5,9
900,12,6,5,10,5,10
1170,6,2,5,11,5,11
990,8,9,5,3,5,3
960,17,14,5,3,5,3
1140,15,10,5,0,5,0
1170,14,12,5,8,5,8
1080,10,12,5,14,5,14
1170,7,11,5,4,5,4
1200,9,11,5,8,5,8
1170,9,13,5,13,3,13
1170,1,3,5,5,5,5
1050,4,14,5,10,5,10
690,7,10,5,1,5,1
990,7,3,5,10,5,10
990,9,4,5,4,5,4
780,10,15,5,7,5,7
1050,8,16,5,0,5,0
750,13,17,5,9,5,9
1080,15,5,5,3,3,3
990,15,17,5,15,5,15
990,15,16,5,11,5,11
930,16,5,5,1,5,1
540,12,5,5,0,5,0
1110,8,15,5,14,5,14
1050,16,10,5,6,5,6
960,13,7,5,3,5,3
570,9,3,5,6,5,6
840,7,3,5,8,5,8
1110,1,17,5,13,5,13
870,8,6,5,8,5,8
630,13,5,5,14,4,14
870,8,2,5,6,5,6
870,14,10,5,9,5,9
690,2,16,5,10,4,10
1200,17,14,5,6,5,6
1110,5,14,5,15,5,15
900,12,16,5,3,5,3
720,6,2,5,3,5,3
930,9,4,5,7,5,7
1170,12,13,5,1,5,1
