GTOD,GATG,GHTG,SESI,SEWN,GDAT,SEWT
630,10,20,1,9,5,9
810,7,19,1,4,5,4
900,7,13,1,2,5,2
1140,21,16,1,2,4,2
1140,17,22,1,8,5,8
630,4,16,1,9,5,9
990,12,22,1,1,5,1
1080,23,20,1,5,4,5
1200,6,15,1,10,5,10
1080,12,6,1,14,5,14
1140,19,5,1,3,5,3
1080,16,22,1,13,5,13
600,5,19,1,2,5,2
1050,22,9,1,15,5,15
1200,20,17,1,2,5,2
1050,18,12,1,4,5,4
1080,16,20,1,15,5,15
1140,7,23,1,12,5,12
720,21,7,1,1,5,1
690,18,15,1,14,5,14
960,4,17,1,5,5,5
660,8,9,1,9,5,9
690,10,14,1,15,5,15
570,3,16,1,0,5,0
1020,1,9,1,1,5,1
1050,20,23,1,7,5,7
1170,23,19,1,9,5,9
570,6,10,1,1,5,1
810,1,2,2,13,5,13
660,3,4,2,13,5,13
840,6,5,2,13,5,13
870,7,8,2,13,5,13
720,9,10,2,13,5,13
570,12,11,2,13,5,13
660,14,13,2,11,5,11
720,15,16,2,12,5,12
720,17,18,2,11,4,11
660,20,19,2,13,5,13
600,21,22,2,13,5,13
1140,2,23,2,12,5,12
870,4,7,2,14,4,14
900,22,15,2,0,5,0
630,18,17,2,2,5,2
750,4,20,2,5,5,5
630,10,12,2,14,5,14
810,7,16,2,4,5,4
1230,1,6,2,4,5,4
720,20,6,2,12,5,12
1140,8,12,2,4,5,4
570,3,23,2,8,5,8
990,10,2,2,7,5,7
1110,4,8,2,0,3,0
870,11,14,2,7,3,7
1230,9,21,2,1,5,1
540,23,19,2,2,4,2
720,2,23,2,1,5,1
660,16,2,2,2,5,2
990,17,6,2,8,5,8
1170,19,12,2,0,5,0
900,19,17,2,6,5,6
930,14,15,2,6,5,6
780,1,10,2,2,5,2
1170,10,14,2,1,5,1
870,6,3,2,9,4,9
870,18,11,2,15,5,15
810,10,5,2,5,5,5
930,9,5,2,0,5,0
690,16,19,2,9,5,9
1170,3,12,2,5,5,5
990,5,13,2,6,5,6
1170,7,4,2,11,5,11
900,2,14,2,4,5,4
1230,13,9,2,12,5,12
630,1,15,2,10,5,10
870,13,6,2,0,5,0
1170,18,22,2,10,5,10
840,9,21,2,5,5,5
1230,23,22,2,11,5,11
810,1,20,2,0,5,0
930,15,6,2,7,5,7
1230,1,2,2,8,5,8
780,13,2,2,14,5,14
1200,8,17,2,3,5,3
930,18,1,2,6,5,6
630,7,17,2,7,3,7
720,3,20,2,14,5,14
660,8,15,2,5,4,5
720,4,3,2,10,5,10
1110,4,19,2,3,4,3
570,8,10,2,8,5,8
810,1,14,2,12,5,12
930,14,21,2,8,5,8
930,21,11,2,11,5,11
630,3,16,2,11,5,11
870,22,15,2,8,5,8
840,22,10,2,15,5,15
540,12,18,2,1,5,1
840,16,5,2,1,5,1
780,3,7,2,1,4,1
780,11,13,2,2,4,2
810,5,11,2,9,5,9
540,5,23,2,3,5,3
660,11,13,2,10,5,10
870,7,19,2,10,5,10
750,12,9,2,15,5,15
1080,17,16,2,15,5,15
630,9,20,2,9,3,9
1110,23,8,2,7,5,7
1140,20,6,2,1,5,1
960,7,22,2,3,5,3
1050,16,4,2,6,5,6
1230,14,15,2,14,5,14
720,13,11,2,5,5,5
570,22,17,2,12,5,12
1050,18,21,2,3,4,3
1050,21,12,2,12,5,12
960,8,20,2,10,5,10
600,9,23,2,4,3,4
1020,18,21,2,9,5,9
1110,5,19,2,15,5,15
660,1,2,3,12,5,12
1080,4,3,3,12,5,12
1200,5,6,3,11,4,11
900,7,8,3,11,5,11
1020,9,10,3,12,5,12
1020,12,11,3,11,5,11
900,13,14,3,12,5,12
720,15,16,3,12,5,12
1080,18,17,3,11,5,11
540,19,20,3,11,5,11
1200,22,21,3,13,5,13
810,23,1,3,13,5,13
780,2,23,3,11,5,11
1140,10,21,3,6,5,6
1170,20,5,3,4,5,4
1200,7,3,3,6,5,6
990,9,4,3,14,5,14
750,2,11,3,2,5,2
810,20,5,3,1,5,1
840,19,9,3,5,5,5
600,12,11,3,1,5,1
690,2,13,3,0,5,0
1110,6,16,3,6,5,6
660,11,19,3,4,5,4
1110,6,15,3,13,5,13
630,19,11,3,8,5,8
1170,3,12,3,5,5,5
1200,10,17,3,5,5,5
540,22,8,3,14,5,14
660,23,1,3,2,5,2
960,10,5,3,9,5,9
630,1,7,3,9,5,9
1230,22,13,3,10,5,10
840,8,14,3,4,5,4
900,1,13,3,4,4,4
930,23,4,3,6,5,6
930,10,22,3,11,5,11
840,22,14,3,15,5,15
1140,16,22,3,2,4,2
1050,15,12,3,4,5,4
990,23,19,3,14,5,14
750,3,18,3,10,5,10
1200,15,1,3,8,5,8
1200,14,7,3,8,5,8
750,5,7,3,5,5,5
540,3,14,3,9,5,9
660,18,23,3,7,5,7
870,20,6,3,2,5,2
660,4,15,3,7,5,7
1050,21,5,3,8,5,8
750,15,19,3,10,4,10
630,11,17,3,0,5,0
540,10,13,3,3,5,3
1200,7,17,3,12,5,12
600,15,20,3,0,4,0
690,17,3,3,14,4,14
660,1,22,3,0,5,0
540,3,21,3,1,5,1
690,9,14,3,10,4,10
1230,14,20,3,7,5,7
810,21,17,3,9,5,9
840,14,8,3,3,5,3
1200,19,2,3,7,5,7
660,1,18,3,1,5,1
570,12,8,3,0,5,0
540,12,16,3,8,5,8
1170,12,6,3,10,5,10
780,11,12,3,15,5,15
930,5,21,3,10,5,10
600,13,9,3,6,5,6
660,16,19,3,13,5,13
1110,13,7,3,15,5,15
690,22,20,3,3,5,3
1110,15,6,3,15,5,15
1200,7,17,3,13,5,13
1140,2,16,3,15,5,15
690,8,16,3,9,5,9
1140,4,8,3,1,5,1
630,5,23,3,15,5,15
1110,9,21,3,0,5,0
810,2,9,3,4,5,4
600,8,17,3,6,5,6
810,3,2,3,3,5,3
1140,10,18,3,2,5,2
600,20,23,3,5,5,5
1080,21,16,3,11,4,11
840,6,4,3,5,5,5
540,9,4,3,2,5,2
900,18,6,3,4,5,4
900,13,18,3,14,5,14
660,18,4,3,15,5,15
1230,10,11,3,7,5,7
660,2,1,4,13,5,13
900,3,4,4,11,5,11
570,5,6,4,12,5,12
1170,8,7,4,12,5,12
1140,10,9,4,12,5,12
750,11,12,4,11,5,11
1140,13,14,4,11,5,11
690,15,16,4,11,5,11
1230,17,18,4,13,5,13
840,19,20,4,13,5,13
840,21,22,4,12,5,12
930,1,23,4,12,5,12
1170,23,2,4,11,4,11
930,16,15,4,2,5,2
1200,18,10,4,7,5,7
1200,13,8,4,14,5,14
1200,9,4,4,6,5,6
540,5,6,4,9,5,9
1110,22,12,4,8,5,8
1170,14,19,4,3,5,3
840,4,3,4,10,5,10
1230,1,16,4,14,5,14
960,16,6,4,6,5,6
840,14,12,4,2,5,2
1170,21,19,4,1,5,1
1230,21,4,4,8,5,8
660,22,21,4,0,5,0
1080,13,22,4,15,5,15
1230,20,17,4,1,5,1
1050,3,12,4,4,5,4
900,6,7,4,15,5,15
720,20,12,4,6,5,6
540,7,9,4,11,5,11
540,3,23,4,6,5,6
1020,11,20,4,5,5,5
1140,14,21,4,5,5,5
870,12,14,4,14,5,14
930,23,2,4,5,5,5
840,3,5,4,14,5,14
960,7,9,4,1,5,1
1050,13,18,4,6,5,6
930,1,10,4,10,5,10
1170,23,18,4,9,5,9
1200,10,2,4,8,5,8
630,15,22,4,14,5,14
630,17,7,4,2,5,2
1110,9,20,4,2,5,2
1230,5,13,4,7,5,7
960,10,18,4,15,5,15
570,20,22,4,10,5,10
930,21,18,4,14,5,14
960,15,3,4,5,5,5
990,18,11,4,10,5,10
960,17,10,4,3,5,3
1140,1,11,4,7,5,7
870,19,7,4,9,4,9
780,16,15,4,4,5,4
930,16,22,4,13,5,13
930,15,8,4,6,5,6
660,14,8,4,0,5,0
1020,17,6,4,10,5,10
1080,1,22,4,6,3,6
900,5,13,4,8,5,8
900,3,19,4,2,5,2
1080,19,20,4,0,5,0
1140,5,17,4,6,5,6
690,21,15,4,10,5,10
1020,17,11,4,9,5,9
630,19,7,4,5,5,5
1140,8,14,4,7,5,7
1140,2,6,4,4,5,4
690,16,23,4,3,5,3
600,14,17,4,12,5,12
1140,1,10,4,0,3,0
1200,4,9,4,4,5,4
600,6,10,4,13,5,13
1230,4,23,4,13,5,13
1140,21,9,4,7,5,7
690,16,8,4,15,3,15
750,13,11,4,1,5,1
750,4,2,4,7,5,7
1170,5,15,4,13,5,13
660,13,20,4,3,5,3
1080,1,12,4,1,5,1
1110,11,23,4,0,5,0
810,11,3,4,3,5,3
600,6,12,4,5,5,5
870,7,8,4,3,5,3
990,2,4,4,3,5,3
990,9,18,4,0,4,0
930,8,19,4,4,5,4
1140,2,5,4,10,4,10
690,1,2,5,12,5,12
690,4,3,5,12,5,12
1110,5,6,5,13,4,13
840,8,7,5,11,5,11
1110,10,9,5,12,5,12
690,11,12,5,13,5,13
630,13,14,5,13,5,13
1050,15,16,5,11,4,11
660,17,18,5,11,5,11
630,19,20,5,11,5,11
660,22,21,5,11,5,11
1200,1,23,5,11,4,11
840,9,10,5,2,5,2
930,11,22,5,15,5,15
720,9,18,5,4,5,4
870,8,13,5,12,4,12
540,4,15,5,15,4,15
780,13,8,5,14,5,14
570,3,21,5,14,5,14
840,1,11,5,4,5,4
900,18,7,5,13,5,13
660,19,3,5,4,5,4
660,23,17,5,9,5,9
1080,19,17,5,6,5,6
1170,15,2,5,6,5,6
750,8,6,5,1,5,1
990,4,10,5,10,5,10
1230,11,7,5,5,5,5
780,5,8,5,8,5,8
870,11,23,5,6,5,6
750,15,2,5,9,5,9
720,4,2,5,14,5,14
990,17,12,5,15,5,15
1170,20,7,5,0,5,0
900,20,8,5,5,5,5
840,15,18,5,3,5,3
1020,16,20,5,4,5,4
810,17,13,5,10,5,10
1020,16,10,5,9,5,9
750,11,14,5,1,4,1
960,23,12,5,5,5,5
900,17,5,5,14,5,14
930,19,15,5,5,5,5
1080,16,18,5,2,5,2
630,5,23,5,1,5,1
960,23,11,5,2,5,2
990,6,7,5,4,5,4
780,9,7,5,15,5,15
600,20,10,5,3,5,3
660,21,12,5,6,5,6
1020,16,12,5,12,5,12
780,18,2,5,5,5,5
1140,1,9,5,7,5,7
930,4,7,5,6,5,6
900,22,17,5,3,4,3
1020,1,19,5,2,5,2
630,10,14,5,14,5,14
630,5,13,5,0,3,0
570,12,22,5,4,5,4
600,23,20,5,13,4,13
1110,4,6,5,2,5,2
630,22,12,5,10,5,10
1200,16,4,5,1,4,1
690,6,12,5,7,5,7
810,2,10,5,7,3,7
1230,19,5,5,15,5,15
1020,11,21,5,0,5,0
1230,1,2,5,13,5,13
1200,3,21,5,7,5,7
1170,3,23,5,3,5,3
840,1,7,5,1,5,1
540,9,8,5,9,5,9
540,15,22,5,14,5,14
600,16,19,5,3,5,3
540,5,18,5,7,5,7
990,21,2,5,8,5,8
750,4,19,5,13,5,13
540,10,13,5,6,5,6
810,20,13,5,9,5,9
1020,9,14,5,11,4,11
630,3,8,5,2,5,2
1230,14,6,5,3,5,3
1230,6,3,5,10,5,10
780,1,21,5,9,5,9
870,3,14,5,15,5,15
870,17,13,5,5,3,5
1020,20,16,5,8,5,8
1110,14,6,5,12,5,12
1170,14,9,5,8,5,8
540,22,18,5,9,5,9
750,15,22,5,1,5,1
870,5,21,5,12,5,12
1080,2,1,6,12,5,12
930,3,4,6,13,5,13
600,6,5,6,12,5,12
900,7,8,6,11,5,11
780,10,9,6,13,5,13
960,11,12,6,13,4,13
1170,14,13,6,13,5,13
900,15,16,6,12,5,12
780,18,17,6,13,5,13
1080,20,19,6,12,5,12
1110,21,22,6,13,5,13
960,1,23,6,11,5,11
870,23,2,6,13,5,13
660,11,8,6,10,5,10
1230,5,15,6,4,4,4
1110,1,16,6,0,5,0
600,2,19,6,11,5,11
630,2,6,6,0,5,0
720,10,18,6,8,5,8
1020,16,6,6,2,5,2
630,15,20,6,8,5,8
690,20,11,6,4,5,4
1050,10,21,6,15,5,15
1170,7,10,6,4,5,4
1110,12,17,6,7,5,7
1140,7,19,6,1,5,1
1230,7,23,6,0,5,0
1020,20,3,6,14,5,14
990,7,12,6,14,5,14
630,10,1,6,6,5,6
1170,2,17,6,14,5,14
1200,4,2,6,5,5,5
930,22,9,6,12,5,12
810,23,11,6,8,5,8
900,4,5,6,9,5,9
570,3,18,6,0,5,0
1170,19,5,6,15,5,15
870,23,12,6,15,5,15
1230,12,1,6,3,4,3
690,3,17,6,9,5,9
1020,14,21,6,5,5,5
1200,16,1,6,7,5,7
600,4,3,6,11,5,11
870,10,14,6,2,3,2
840,3,10,6,12,5,12
660,7,19,6,10,5,10
1170,17,15,6,5,3,5
600,6,13,6,6,5,6
990,22,15,6,15,5,15
1020,16,21,6,4,5,4
1200,22,23,6,10,5,10
1080,13,18,6,7,5,7
900,15,17,6,2,5,2
1230,8,11,6,1,3,1
1170,8,4,6,3,5,3
1170,12,2,6,1,5,1
750,13,14,6,11,5,11
690,16,6,6,8,5,8
930,3,21,6,8,5,8
780,3,14,6,1,5,1
1230,14,4,6,4,5,4
870,2,21,6,2,5,2
840,22,18,6,1,5,1
900,21,1,6,1,5,1
1080,23,9,6,3,3,3
780,18,23,6,9,5,9
810,11,1,6,14,5,14
690,6,9,6,7,5,7
720,7,20,6,13,5,13
1140,20,21,6,0,3,0
660,9,13,6,1,5,1
930,5,12,6,0,5,0
600,8,10,6,14,5,14
1230,5,9,6,6,5,6
720,19,8,6,13,5,13
1020,19,5,6,8,3,8
1050,15,6,6,9,5,9
600,7,22,6,9,5,9
900,9,12,6,8,5,8
660,6,15,6,1,5,1
990,14,4,6,10,4,10
1050,13,20,6,3,5,3
810,8,18,6,5,5,5
870,4,18,6,12,5,12
690,22,11,6,0,5,0
1080,9,16,6,10,5,10
1110,19,14,6,3,5,3
1110,22,20,6,11,4,11
630,5,16,6,1,5,1
780,17,13,6,12,5,12
930,17,8,6,0,5,0
570,13,11,6,9,5,9
1230,2,1,7,11,5,11
1170,3,4,7,12,4,12
600,6,5,7,11,5,11
1200,7,8,7,13,5,13
600,10,9,7,11,5,11
1110,11,12,7,12,5,12
990,13,14,7,11,5,11
570,16,15,7,11,5,11
1020,18,17,7,11,4,11
930,19,20,7,11,5,11
750,22,21,7,12,5,12
750,1,10,7,7,5,7
780,8,21,7,2,5,2
780,20,3,7,14,5,14
1050,23,12,7,1,5,1
900,15,14,7,4,5,4
870,1,22,7,0,5,0
1140,21,2,7,5,5,5
540,18,13,7,13,5,13
1170,20,2,7,1,5,1
690,15,14,7,6,5,6
960,10,14,7,10,5,10
870,16,5,7,0,5,0
1050,16,13,7,8,5,8
1080,4,16,7,4,5,4
1110,18,21,7,1,5,1
600,5,6,7,9,5,9
780,7,5,7,8,5,8
660,17,4,7,5,4,5
660,5,12,7,5,5,5
750,14,4,7,15,3,15
690,13,12,7,2,5,2
960,8,13,7,14,5,14
1050,11,13,7,15,5,15
1200,2,16,7,7,5,7
540,3,11,7,4,5,4
870,9,23,7,12,5,12
1110,9,15,7,10,5,10
600,1,4,7,6,5,6
1020,20,1,7,13,4,13
840,18,9,7,2,5,2
1170,16,20,7,10,5,10
930,14,2,7,13,5,13
840,22,1,7,5,5,5
840,10,22,7,15,5,15
870,20,4,7,7,4,7
810,2,19,7,10,5,10
570,12,2,7,0,5,0
1080,3,12,7,9,5,9
720,19,9,7,0,4,0
1230,20,8,7,8,5,8
1200,6,22,7,13,5,13
900,1,7,7,10,5,10
1230,23,6,7,14,5,14
1140,19,7,7,3,5,3
750,12,9,7,4,5,4
1080,12,8,7,11,5,11
930,17,11,7,14,5,14
1020,5,15,7,2,5,2
1170,6,19,7,1,5,1
720,3,18,7,15,5,15
840,17,18,7,7,5,7
870,23,4,7,8,5,8
1230,22,9,7,3,5,3
960,13,8,7,1,5,1
870,11,3,7,7,4,7
870,16,20,7,9,5,9
750,8,19,7,12,5,12
750,19,13,7,7,5,7
660,22,1,7,9,5,9
930,18,10,7,14,5,14
810,4,11,7,2,5,2
600,7,19,7,5,5,5
660,6,23,7,7,5,7
720,14,21,7,9,5,9
540,7,21,7,4,5,4
780,23,5,7,4,5,4
660,23,3,7,13,5,13
540,14,7,7,0,5,0
600,16,6,7,15,5,15
1020,7,11,7,6,5,6
870,11,15,7,5,5,5
1050,6,17,7,3,5,3
630,17,21,7,6,5,6
840,17,10,7,9,5,9
630,10,3,7,5,5,5
1230,15,5,7,14,3,14
930,18,2,7,6,3,6
930,21,15,7,15,5,15
1200,10,9,7,8,5,8
1230,22,8,7,6,5,6
540,17,23,7,0,5,0
